,Address,Postcode,Size,Rooms,Prize
0,"Apartment Galjootstraat 128


                       ", 1086 VE ,"
82 m²
Living area","
3
Rooms"," €1,700 per month"
0,"Apartment Willem de Zwijgerlaan 42 II


                       ", 1056 JS ,"
56 m²
Living area","
3
Rooms"," €2,150 per month"
0,"Apartment Reguliersdwarsstraat


                       ", 1017 BK ,"
70 m²
Living area","
3
Rooms"," €3,000 per month"
0,"Apartment Tweede Tuindwarsstraat


                       ", 1015 RZ ,"
45 m²
Living area","
2
Rooms"," €2,500 per month"
0,"Apartment Faas Wilkesstraat


                       ", 1095 MD ,"
77 m²
Living area","
3
Rooms"," €2,500 per month"
0,"Apartment Kinkerstraat


                       ", 1053 EN ,"
45 m²
Living area","
2
Rooms"," €2,000 per month"
0,"Apartment Haarlemmerstraat


                       ", 1013 EV ,"
45 m²
Living area","
2
Rooms"," €1,950 per month"
0,"Apartment Bernissestraat


                       ", 1079 ZW ,"
75 m²
Living area","
2
Rooms"," €4,450 per month"
0,"Apartment Elzenhagensingel 469


                       ", 1022 LA ,"
90 m²
Living area","
3
Rooms"," €2,000 per month"
0,"Apartment Vossiusstraat


                       ", 1071 AC ,"
75 m²
Living area","
2
Rooms"," €2,500 per month"
0,"Apartment Kinkerstraat 296 2


                       ", 1053 GC ,"
45 m²
Living area","
2
Rooms"," €2,300 per month"
0,"Apartment Panamalaan 162


                       ", 1019 AZ ,"147 m²
Living area","
4
Rooms"," €4,500 per month"
0,"Apartment Baden Powellweg


                       ", 1069 KW ,"
97 m²
Living area","
5
Rooms"," €4,200 per month"
0,"Apartment Gebed Zonder End 17 A


                       ", 1012 HS ,"
40 m²
Living area","
2
Rooms"," €2,500 per month"
0,"Apartment Jephtastraat 53 4


                       ", 1055 JS ,"
88 m²
Living area","
4
Rooms"," €3,050 per month"
0,"Apartment Admiraal De Ruijterweg


                       ", 1056 GP ,"
60 m²
Living area","
2
Rooms"," €2,700 per month"
0,"Apartment Sint Willibrordusstraat


                       ", 1074 XL ,"
50 m²
Living area","
2
Rooms"," €2,800 per month"
0,"Apartment Van Boshuizenstraat


                       ", 1083 AT ,"
75 m²
Living area","
3
Rooms"," €3,000 per month"
0,"Apartment Gustav Mahlerlaan


                       ", 1082 MK ,"
94 m²
Living area","
3
Rooms"," €4,500 per month"
0,"Apartment Postjesweg 441


                       ", 1062 JV ,"
80 m²
Living area","
4
Rooms"," €2,800 per month"
0,"Apartment Ruysdaelstraat 36 2


                       ", 1071 XD ,"
65 m²
Living area","
2
Rooms"," €2,150 per month"
0,"Apartment Frans van Mierisstraat 24 2


                       ", 1071 RT ,"
60 m²
Living area","
2
Rooms"," €3,500 per month"
0,"Apartment Rapenburg


                       ", 1011 TX ,"
50 m²
Living area","
1
Rooms"," €2,300 per month"
0,"Apartment Bos en Lommerplein 38


                       ", 1055 EK ,"
90 m²
Living area","
3
Rooms"," €2,500 per month"
0,"Apartment Surinameplein 24 1


                       ", 1058 GP ,"
70 m²
Living area","
3
Rooms"," €2,000 per month"
0,"Apartment Fagelstraat


                       ", 1052 GC ,"
45 m²
Living area","
2
Rooms"," €2,000 per month"
0,"Apartment Amstelveenseweg


                       ", 1075 VT ,"
80 m²
Living area","
3
Rooms"," €4,500 per month"
0,"Apartment Prinsengracht


                       ", 1015 DT ,"
70 m²
Living area","
2
Rooms"," €5,000 per month"
0,"Apartment Termini 347


                       ", 1025 XM ,"
76 m²
Living area","
3
Rooms"," €2,000 per month"
0,"Apartment Prinsengracht


                       ", 1015 DS ,"
75 m²
Living area","
3
Rooms"," €4,050 per month"
0,"Apartment Prinsengracht


                       ", 1015 DR ,"
95 m²
Living area","
3
Rooms"," €4,000 per month"
0,"Apartment Prinsengracht


                       ", 1015 DS ,"
90 m²
Living area","
3
Rooms"," €4,050 per month"
0,"Apartment Brouwersgracht 60 3


                       ", 1013 GX ,"118 m²
Living area","
3
Rooms"," €3,050 per month"
0,"Apartment Vierwindenstraat


                       ", 1013 LB ,"105 m²
Living area","
3
Rooms"," €4,500 per month"
0,"Apartment Brouwersgracht


                       ", 1013 GW ,"
49 m²
Living area","
2
Rooms"," €3,000 per month"
0,"Apartment Prins Hendrikkade


                       ", 1011 TC ,"
17 m²
Living area","
2
Rooms",  €1850 per month
0,"Apartment Ekingenstraat


                       ", 1069 GV ,"
82 m²
Living area","
4
Rooms"," €3,000 per month"
0,"Apartment Bloemgracht


                       ", 1016 KL ,"
75 m²
Living area","
3
Rooms"," €5,000 per month"
0,, 1107 BN ,"100 m²
Living area","
4
Rooms"," €4,500 per month"
0,, 1017 NB ,"190 m²
Living area","
7
Rooms"," €7,500 per month"
0,"Apartment Burgemeester Hogguerstraat 1169


                       ", 1064 EK ,"
88 m²
Living area","
5
Rooms"," €5,500 per month"
0,"Apartment Frieslandstraat 61


                       ", 1082 TL ,"
75 m²
Living area","
3
Rooms"," €3,500 per month"
0,"Apartment Geldersekade 119 III


                       ", 1011 EN ,"100 m²
Living area","
2
Rooms"," €4,000 per month"
0,"Apartment Pieter Cornelisz. Hooftstraat 122 I


                       ", 1071 CD ,"
45 m²
Living area","
2
Rooms"," €2,000 per month"
0,, 1075 AR ,"249 m²
Living area","
7
Rooms","€11,350 per month"
0,, 1060 ML ,"
14 m²
Living area","
6
Rooms",   €850 per month
0,"Apartment C. van Eesterenlaan


                       ", 1019 KE ,"110 m²
Living area","
3
Rooms"," €3,250 per month"
0,"Apartment Runstraat 14 1


                       ", 1016 GK ,"
56 m²
Living area","
2
Rooms"," €3,000 per month"
0,"Apartment Winterjanpad


                       ", 1036 KN ,"
69 m²
Living area","
3
Rooms"," €3,000 per month"
0,"Apartment Lia Doranastraat


                       ", 1031 HK ,"
86 m²
Living area","
3
Rooms"," €3,000 per month"
0,"Apartment Langswater 826


                       ", 1069 EH ,"
70 m²
Living area","
3
Rooms"," €3,000 per month"
0,"Apartment Maassluisstraat


                       ", 1062 GL ,"
40 m²
Living area","
2
Rooms"," €2,500 per month"
0,"Apartment Aalsmeerweg 127 2


                       ", 1059 AH ,"
72 m²
Living area","
3
Rooms"," €2,800 per month"
0,"Apartment Rustenburgerstraat 138 A hs


                       ", 1073 GJ ,"
55 m²
Living area","
2
Rooms"," €3,000 per month"
0,"Apartment Staringstraat 9 C


                       ", 1054 VM ,"
80 m²
Living area","
3
Rooms"," €4,000 per month"
0,"Apartment Lijnbaansgracht 339 2


                       ", 1017 XA ,"
75 m²
Living area","
3
Rooms"," €3,150 per month"
0,"Apartment Beemsterstraat 546 C10


                       ", 1024 BV ,"
74 m²
Living area","
3
Rooms"," €2,500 per month"
0,"Apartment Barajasweg


                       ", 1043 CP ,"
20 m²
Living area","
1
Rooms",   €750 per month
0,"Apartment Naritaweg


                       ", 1043 BX ,"
20 m²
Living area","
1
Rooms",   €750 per month
0,"Apartment Overschiestraat 170 B31


                       ", 1062 XK ,"
77 m²
Living area","
3
Rooms"," €2,600 per month"
0,"Apartment Overschiestraat 170 B26


                       ", 1062 XK ,"112 m²
Living area","
4
Rooms"," €4,350 per month"
0,"Apartment Overschiestraat 170 B33


                       ", 1062 XK ,"
77 m²
Living area","
3
Rooms"," €2,600 per month"
0,"Apartment Overschiestraat 170 B28


                       ", 1062 XK ,"
77 m²
Living area","
3
Rooms"," €2,600 per month"
0,"Apartment Ceintuurbaan 177 bv


                       ", 1073 EJ ,"166 m²
Living area","
4
Rooms"," €7,000 per month"
0,"Apartment Rosy Wertheimstraat 3


                       ", 1082 MZ ,"
45 m²
Living area","
1
Rooms"," €2,350 per month"
0,"Apartment Vondelstraat


                       ", 1054 GW ,"
65 m²
Living area","
2
Rooms"," €3,150 per month"
0,"Apartment Kinkerstraat 296 II


                       ", 1053 GC ,"
45 m²
Living area","
2
Rooms"," €2,500 per month"
0,"Apartment Keizersgracht 376 2-A


                       ", 1016 GA ,"
50 m²
Living area","
1
Rooms"," €2,500 per month"
0,"Apartment Saenredamstraat 10 3


                       ", 1072 CG ,"
80 m²
Living area","
3
Rooms"," €4,500 per month"
0,, 1102 AZ ,"130 m²
Living area","
5
Rooms"," €2,950 per month"
0,, 1016 EJ ,"314 m²
Living area","11
Rooms"," €9,500 per month"
0,"Apartment Ardennenlaan


                       ", 1066 SE ,"100 m²
Living area","
3
Rooms"," €3,000 per month"
0,"Apartment Liendenhof 135


                       ", 1108 HH ,"
85 m²
Living area","
3
Rooms"," €2,350 per month"
0,"Apartment Reitzstraat 115


                       ", 1091 ZB ,"
45 m²
Living area","
2
Rooms"," €2,300 per month"
0,"Apartment Reestraat 11 1


                       ", 1016 DM ,"
30 m²
Living area","
2
Rooms"," €2,000 per month"
0,"Apartment Sneeuwbalstraat


                       ", 1032 GX ,"
85 m²
Living area","
4
Rooms"," €2,600 per month"
0,"Apartment Ritzema Bosstraat


                       ", 1097 GZ ,"
60 m²
Living area","
2
Rooms"," €2,300 per month"
0,"Apartment Derde Oosterparkstraat


                       ", 1092 EB ,"
45 m²
Living area","
2
Rooms"," €2,500 per month"
0,"Apartment Joris Ivensplein 22


                       ", 1087 BP ,"125 m²
Living area","
4
Rooms"," €4,050 per month"
0,"Apartment Elpermeer


                       ", 1025 AN ,"
85 m²
Living area","
3
Rooms"," €2,800 per month"
0,"Apartment Beethovenstraat 63 II


                       ", 1077 HN ,"
80 m²
Living area","
3
Rooms"," €4,450 per month"
0,"Apartment Gaasterlandstraat 248


                       ", 1079 RH ,"
65 m²
Living area","
2
Rooms"," €2,800 per month"
0,"Apartment Albert Cuypstraat 153 C


                       ", 1073 BC ,"
45 m²
Living area","
2
Rooms"," €2,800 per month"
0,"Apartment Aalsmeerweg 127 2


                       ", 1059 AH ,"
72 m²
Living area","
3
Rooms"," €2,800 per month"
0,"Apartment Molenpad


                       ", 1016 GM ,"
47 m²
Living area","
2
Rooms"," €2,500 per month"
0,"Apartment Spuistraat 201 B


                       ", 1012 VN ,"
47 m²
Living area","
2
Rooms"," €2,800 per month"
0,"Apartment Griseldestraat 31 1


                       ", 1055 AS ,"
59 m²
Living area","
3
Rooms"," €2,500 per month"
0,"Apartment Bonairestraat 55 H


                       ", 1058 XD ,"
51 m²
Living area","
3
Rooms"," €2,500 per month"
0,"Apartment Bos en Lommerplantsoen


                       ", 1055 AA ,"
27 m²
Living area","
1
Rooms",  €2500 per month
0,"Apartment Derkinderenstraat 180


                       ", 1061 VX ,"101 m²
Living area","
4
Rooms"," €2,500 per month"
0,"Apartment Stadhouderskade 128 I


                       ", 1074 AV ,"
75 m²
Living area","
3
Rooms"," €3,050 per month"
0,"Apartment Aaf Bouberstraat


                       ", 1065 LT ,"
70 m²
Living area","
3
Rooms"," €2,800 per month"
0,"Apartment Valeriusstraat 179 hs


                       ", 1075 EW ,"130 m²
Living area","
6
Rooms"," €9,000 per month"
0,"Apartment Graafschapstraat


                       ", 1079 PE ,"
55 m²
Living area","
2
Rooms"," €1,950 per month"
0,"Apartment Oostenburgermiddenstraat


                       ", 1018 LL ,"
61 m²
Living area","
2
Rooms"," €2,800 per month"
0,"Apartment Willem Parelstraat


                       ", 1018 KZ ,"
74 m²
Living area","
3
Rooms"," €3,000 per month"
0,"Apartment Willem Parelstraat


                       ", 1018 KZ ,"
40 m²
Living area","
1
Rooms"," €2,500 per month"
0,"Apartment Hunzestraat


                       ", 1079 VR ,"
70 m²
Living area","
3
Rooms"," €3,500 per month"
0,, 1017 KN ,"
70 m²
Living area","
2
Rooms"," €3,150 per month"
0,"Apartment Akersingel


                       ", 1060 NK ,"
87 m²
Living area","
4
Rooms"," €3,000 per month"
0,"Apartment Simon Stevinstraat


                       ", 1097 CA ,"
58 m²
Living area","
3
Rooms"," €2,500 per month"
0,"Apartment Herengracht


                       ", 1015 BT ,"240 m²
Living area","
5
Rooms","€12,500 per month"
0,"Apartment Keizersgracht 480 B


                       ", 1017 EG ,"
85 m²
Living area","
2
Rooms"," €3,500 per month"
0,"Apartment Gloriantstraat 14 3


                       ", 1055 CV ,"
70 m²
Living area","
4
Rooms"," €5,000 per month"
0,"Apartment Den Texstraat


                       ", 1017 ZA ,"
67 m²
Living area","
3
Rooms"," €4,050 per month"
0,"Apartment Vaartstraat 34 1


                       ", 1075 RP ,"
45 m²
Living area","
2
Rooms"," €2,300 per month"
0,"Apartment Prinsengracht


                       ", 1015 DT ,"130 m²
Living area","
3
Rooms"," €3,650 per month"
0,"Apartment Eerste Helmersstraat


                       ", 1054 DJ ,"
65 m²
Living area","
3
Rooms"," €2,800 per month"
0,"Apartment Kastelenstraat


                       ", 1082 EE ,"
80 m²
Living area","
3
Rooms"," €3,000 per month"
0,, 1017 GX ,"145 m²
Living area","
3
Rooms"," €4,000 per month"
0,"Apartment Beethovenstraat 73 B


                       ", 1077 HP ,"
72 m²
Living area","
2
Rooms"," €3,000 per month"
0,"Apartment Madurastraat


                       ", 1094 GL ,"
58 m²
Living area","
2
Rooms"," €2,150 per month"
0,"Apartment Martini van Geffenstraat 76


                       ", 1068 GL ,"
90 m²
Living area","
3
Rooms"," €4,000 per month"
0,"Apartment Molenpad


                       ", 1016 GM ,"
47 m²
Living area","
2
Rooms"," €2,500 per month"
0,"Apartment Laurierstraat 184 1


                       ", 1016 PS ,"
55 m²
Living area","
3
Rooms"," €2,800 per month"
0,"Apartment Jasonstraat 27 H


                       ", 1076 KX ,"
65 m²
Living area","
3
Rooms"," €5,000 per month"
0,"Apartment Plantage Parklaan 18 3


                       ", 1018 ST ,"
53 m²
Living area","
2
Rooms"," €2,500 per month"
0,"Apartment Kees Broekmanstraat 66


                       ", 1095 MS ,"
90 m²
Living area","
3
Rooms"," €3,000 per month"
0,"Apartment Cornelis Schuytstraat


                       ", 1071 JJ ,"
60 m²
Living area","
2
Rooms"," €3,500 per month"
0,"Apartment Rozengracht 76 I


                       ", 1016 NE ,"190 m²
Living area","
5
Rooms"," €4,500 per month"
0,"Apartment Rombout Hogerbeetsstraat


                       ", 1052 XE ,"
55 m²
Living area","
3
Rooms"," €3,000 per month"
0,"Apartment Wodanstraat


                       ", 1076 CD ,"
65 m²
Living area","
3
Rooms"," €3,000 per month"
0,"Apartment Reggestraat


                       ", 1078 CZ ,"
56 m²
Living area","
3
Rooms"," €4,000 per month"
0,"Apartment Korte Meerhuizenstraat


                       ", 1078 TL ,"
69 m²
Living area","
2
Rooms"," €3,050 per month"
0,"Apartment Dusartstraat 6 hs


                       ", 1072 HR ,"
54 m²
Living area","
2
Rooms"," €3,000 per month"
0,"Apartment Rokin


                       ", 1012 LD ,"125 m²
Living area","
2
Rooms"," €4,450 per month"
0,"Apartment Wiborgeiland 184


                       ", 1014 ZC ,"
58 m²
Living area","
2
Rooms"," €2,000 per month"
0,"Apartment Houthavenkade 106


                       ", 1014 ZB ,"
46 m²
Living area","
2
Rooms"," €3,500 per month"
0,"Apartment Simon Stevinstraat 10 1


                       ", 1097 BZ ,"
43 m²
Living area","
2
Rooms"," €2,350 per month"
0,"Apartment Bloys van Treslongstraat


                       ", 1056 WV ,"
52 m²
Living area","
3
Rooms"," €2,000 per month"
0,"Apartment Hoogte Kadijk


                       ", 1018 BJ ,"
55 m²
Living area","
2
Rooms"," €2,150 per month"
0,"Apartment Osdorpplein


                       ", 1068 TB ,"
83 m²
Living area","
3
Rooms"," €2,500 per month"
0,"Apartment Osdorpplein


                       ", 1068 TB ,"
71 m²
Living area","
3
Rooms"," €3,000 per month"
0,"Apartment Parelstraat 20


                       ", 1018 AS ,"
45 m²
Living area","
2
Rooms"," €2,150 per month"
0,"Apartment Groen van Prinstererstraat


                       ", 1051 EK ,"
50 m²
Living area","
2
Rooms"," €2,000 per month"
0,"Apartment Rozengracht 15 B


                       ", 1016 LP ,"
55 m²
Living area","
2
Rooms"," €2,500 per month"
0,"Apartment Admiraliteitstraat


                       ", 1018 KP ,"
56 m²
Living area","
2
Rooms"," €3,000 per month"
0,"Apartment Lampongstraat 18 1


                       ", 1094 AV ,"
51 m²
Living area","
2
Rooms"," €2,000 per month"
0,"Apartment Valeriusstraat


                       ", 1075 GJ ,"
60 m²
Living area","
3
Rooms"," €3,000 per month"
0,"Apartment Sara Burgerhartstraat 2


                       ", 1055 KW ,"
46 m²
Living area","
3
Rooms"," €2,500 per month"
0,"Apartment Staringstraat


                       ", 1054 VR ,"
50 m²
Living area","
2
Rooms"," €1,300 per month"
0,"Apartment Tweede Anjeliersdwarsstraat 22 2


                       ", 1015 NT ,"
49 m²
Living area","
2
Rooms"," €3,500 per month"
0,"Apartment Westerstraat 248 I


                       ", 1015 MT ,"
55 m²
Living area","
2
Rooms"," €2,500 per month"
0,"Apartment Anna Blamansingel 186


                       ", 1102 SW ,"
50 m²
Living area","
2
Rooms"," €1,300 per month"
0,, 1086 XR ,"
10 m²
Living area","
1
Rooms",  €1500 per month
0,"Apartment Prinsengracht 193 3


                       ", 1015 DS ,"140 m²
Living area","
3
Rooms"," €5,500 per month"
0,"Apartment IJburglaan


                       ", 1087 EN ,"
95 m²
Living area","
3
Rooms"," €2,500 per month"
0,"Apartment Brouwersgracht 248 B


                       ", 1013 HE ,"
62 m²
Living area","
2
Rooms"," €2,800 per month"
0,"Apartment Ruysdaelstraat 36 2


                       ", 1071 XD ,"
65 m²
Living area","
2
Rooms"," €2,150 per month"
0,"Apartment Emmeline Pankhurststraat


                       ", 1103 MT ,"
98 m²
Living area","
3
Rooms"," €2,150 per month"
0,"Apartment Nieuwe Prinsengracht 94 3


                       ", 1018 VW ,"
60 m²
Living area","
3
Rooms"," €3,500 per month"
0,"Apartment Javastraat


                       ", 1094 GZ ,"
65 m²
Living area","
2
Rooms"," €2,800 per month"
0,"Apartment Eef Kamerbeekstraat 520


                       ", 1095 MP ,"
82 m²
Living area","
3
Rooms"," €2,500 per month"
0,"Apartment Wiborgeiland 116


                       ", 1014 ZC ,"
94 m²
Living area","
3
Rooms"," €3,650 per month"
0,"Apartment Pieter de Hoochstraat 74 III


                       ", 1071 EH ,"100 m²
Living area","
4
Rooms"," €4,450 per month"
0,"Apartment Admiraal De Ruijterweg 137 III


                       ", 1056 EZ ,"
85 m²
Living area","
3
Rooms"," €4,000 per month"
0,, 1077 BB ,"209 m²
Living area","
6
Rooms"," €9,000 per month"
0,"Apartment Ceintuurbaan


                       ", 1074 EB ,"
60 m²
Living area","
2
Rooms"," €2,800 per month"
0,"Apartment Da Costakade


                       ", 1052 SJ ,"
60 m²
Living area","
2
Rooms"," €3,500 per month"
0,"Apartment Ruysdaelstraat 92 K


                       ", 1071 XH ,"
50 m²
Living area","
2
Rooms"," €2,800 per month"
0,"Apartment Egidiusstraat


                       ", 1055 GT ,"
73 m²
Living area","
3
Rooms"," €1,700 per month"
0,"Apartment Hellingstraat


                       ", 1033 WW ,"
88 m²
Living area","
4
Rooms"," €3,500 per month"
0,"Apartment Hellingstraat


                       ", 1033 WW ,"
82 m²
Living area","
3
Rooms"," €2,500 per month"
0,"Apartment Hellingstraat


                       ", 1033 WW ,"124 m²
Living area","
6
Rooms"," €4,350 per month"
0,"Apartment Eendrachtstraat 28 II


                       ", 1078 XZ ,"175 m²
Living area","
7
Rooms"," €7,000 per month"
0,"Apartment Legmeerstraat 62 2V


                       ", 1058 NG ,"
24 m²
Living area","
1
Rooms"," €2,500 per month"
0,"Apartment Brittenburg 17


                       ", 1082 BS ,"
69 m²
Living area","
3
Rooms"," €2,750 per month"
0,"Apartment Koxhorn 19 1


                       ", 1082 EW ,"
76 m²
Living area","
2
Rooms"," €3,000 per month"
0,"Apartment Keizersgracht


                       ", 1015 CW ,"
90 m²
Living area","
2
Rooms"," €3,500 per month"
0,"Apartment Gustav Mahlerlaan


                       ", 1082 MK ,"
81 m²
Living area","
3
Rooms"," €5,500 per month"
0,"Apartment Gouwenaarssteeg 20


                       ", 1012 MZ ,"
28 m²
Living area","
2
Rooms"," €2,500 per month"
0,"Apartment Tweede Atjehstraat 20 I


                       ", 1094 LG ,"
63 m²
Living area","
3
Rooms"," €2,500 per month"
0,"Apartment Holendrechtstraat


                       ", 1078 TT ,"
40 m²
Living area","
1
Rooms"," €2,100 per month"
0,"Apartment Andreas Bonnstraat 38 1


                       ", 1091 BA ,"
50 m²
Living area","
2
Rooms"," €2,500 per month"
0,"Apartment Carnapstraat



                       ", 1062 KT ,"
73 m²
Living area","
2
Rooms"," €2,500 per month"
0,"Apartment Brouwersgracht 248 B


                       ", 1013 HE ,"
62 m²
Living area","
2
Rooms"," €2,800 per month"
0,"Apartment Middenweg


                       ", 1098 AC ,"
70 m²
Living area","
3
Rooms"," €3,000 per month"
0,"Apartment Veerstraat 25 2


                       ", 1075 SM ,"
68 m²
Living area","
2
Rooms"," €2,800 per month"
0,"Apartment Bos en Lommerplein 24



                       ", 1055 EK ,"
80 m²
Living area","
3
Rooms"," €3,000 per month"
0,"Apartment Nieuwevaartweg


                       ", 1019 AL ,"
40 m²
Living area","
2
Rooms"," €1,950 per month"
0,"Apartment Jasonstraat 27 H


                       ", 1076 KX ,"
65 m²
Living area","
3
Rooms"," €5,000 per month"
0,"Apartment Vinkenstraat


                       ", 1013 JV ,"
73 m²
Living area","
3
Rooms"," €3,000 per month"
0,"Apartment Van Woustraat


                       ", 1073 LL ,"
82 m²
Living area","
2
Rooms"," €3,000 per month"
0,"Apartment Nieuwezijds Voorburgwal 169 F


                       ", 1012 RK ,"
60 m²
Living area","
2
Rooms"," €2,750 per month"
0,"Apartment Keizersgracht


                       ", 1017 DM ,"112 m²
Living area","
2
Rooms"," €4,500 per month"
0,"Apartment Ferguutstraat


                       ", 1055 SW ,"
55 m²
Living area","
3
Rooms"," €2,000 per month"
0,"Apartment Hortusplantsoen 36


                       ", 1018 TZ ,"
54 m²
Living area","
2
Rooms"," €2,000 per month"
0,"Apartment Derde Helmersstraat


                       ", 1054 BG ,"
41 m²
Living area","
1
Rooms"," €3,000 per month"
0,"Apartment Goudsbloemstraat 191 B


                       ", 1015 JN ,"
51 m²
Living area","
2
Rooms"," €3,500 per month"
0,"Apartment Orteliusstraat


                       ", 1057 BK ,"
60 m²
Living area","
2
Rooms"," €2,800 per month"
0,"Apartment Jisperveldstraat 464


                       ", 1024 AX ,"
85 m²
Living area","
4
Rooms"," €2,000 per month"
0,"Apartment Emmeline Pankhurststraat


                       ", 1103 MN ,"100 m²
Living area","
4
Rooms"," €2,300 per month"
0,, 1094 PB ,"
10 m²
Living area","
1
Rooms",  €1500 per month
0,"Apartment Sloterkade 65 2


                       ", 1058 HH ,"
30 m²
Living area","
1
Rooms"," €2,350 per month"
0,"Apartment Erasmusgracht 19 2


                       ", 1056 BB ,"
45 m²
Living area","
2
Rooms"," €3,000 per month"
0,"Apartment Grimbergenstraat


                       ", 1066 JT ,"
34 m²
Living area","
1
Rooms"," €2,000 per month"
0,"Apartment Schippersgracht


                       ", 1011 TS ,"
90 m²
Living area","
3
Rooms"," €3,000 per month"
0,"Apartment IJdoornlaan


                       ", 1034 BM ,"
56 m²
Living area","
2
Rooms"," €2,500 per month"
0,"Apartment Het Breed 515


                       ", 1025 HT ,"
95 m²
Living area","
3
Rooms"," €3,000 per month"
0,, 1103 TT ,"
15 m²
Living area","
1
Rooms",   €910 per month
0,"Apartment Van Leijenberghlaan 155


                       ", 1082 GE ,"113 m²
Living area","
4
Rooms"," €4,000 per month"
0,"Apartment Van Heenvlietlaan 186


                       ", 1083 CM ,"113 m²
Living area","
4
Rooms"," €4,000 per month"
0,"Apartment Prinsengracht


                       ", 1016 HK ,"
55 m²
Living area","
2
Rooms"," €4,000 per month"
0,"Apartment Pieter Langendijkstraat 41 3


                       ", 1054 XZ ,"
56 m²
Living area","
3
Rooms"," €3,000 per month"
0,"Apartment Valkenburgerstraat


                       ", 1011 NC ,"100 m²
Living area","
2
Rooms"," €3,500 per month"
0,"Apartment Geervliet


                       ", 1082 NT ,"
65 m²
Living area","
3
Rooms"," €2,500 per month"
0,"Apartment Wilhelminastraat


                       ", 1054 VZ ,"
50 m²
Living area","
2
Rooms"," €1,700 per month"
0,, 1035 SH ,"120 m²
Living area","
4
Rooms"," €3,150 per month"
0,"Apartment Jan Olphert Vaillantlaan


                       ", 1086 ZA ,"
60 m²
Living area","
3
Rooms"," €2,150 per month"
0,"Apartment Johan van der Keukenstraat 75 E-1


                       ", 1087 BC ,"
47 m²
Living area","
1
Rooms"," €2,500 per month"
0,"Apartment Veenendaalplein


                       ", 1106 CS ,"
88 m²
Living area","
4
Rooms"," €2,200 per month"
0,"Apartment Brouwersgracht 248 B


                       ", 1013 HE ,"
62 m²
Living area","
2
Rooms"," €2,800 per month"
0,"Apartment Ruysdaelstraat 36 2


                       ", 1071 XD ,"
65 m²
Living area","
2
Rooms"," €2,150 per month"
0,"Apartment Borgerstraat


                       ", 1053 PK ,"
40 m²
Living area","
2
Rooms"," €2,300 per month"
0,"Apartment Lauriergracht


                       ", 1016 RV ,"
48 m²
Living area","
2
Rooms"," €2,500 per month"
0,"Apartment Raamgracht 27 II


                       ", 1011 KJ ,"
34 m²
Living area","
2
Rooms"," €2,800 per month"
0,"Apartment Wiborgeiland


                       ", 1014 ZC ,"102 m²
Living area","
3
Rooms"," €2,950 per month"
0,"Apartment Kranenburg


                       ", 1083 JM ,"
95 m²
Living area","
4
Rooms"," €2,500 per month"
0,"Apartment Stuyvesantstraat


                       ", 1058 AK ,"
65 m²
Living area","
3
Rooms"," €3,000 per month"
0,"Apartment IJdoornlaan


                       ", 1034 BM ,"
54 m²
Living area","
2
Rooms"," €2,300 per month"
0,"Apartment Eosstraat 416


                       ", 1076 DT ,"
91 m²
Living area","
3
Rooms"," €2,200 per month"
0,"Apartment Wibautstraat 66 K


                       ", 1091 GN ,"
43 m²
Living area","
1
Rooms"," €2,000 per month"
0,"Apartment Wibautstraat 70 R


                       ", 1091 GN ,"
75 m²
Living area","
2
Rooms"," €3,500 per month"
0,"Apartment Krooswijkhof 85


                       ", 1082 PB ,"128 m²
Living area","
3
Rooms"," €3,000 per month"
0,"Apartment Johannes Verhulststraat 62 2


                       ", 1071 NG ,"
85 m²
Living area","
3
Rooms"," €4,450 per month"
0,"Apartment Rijnstraat


                       ", 1078 RB ,"
75 m²
Living area","
3
Rooms"," €4,050 per month"
0,"Apartment Evertsweertplantsoen 38


                       ", 1069 RL ,"
70 m²
Living area","
2
Rooms"," €2,000 per month"
0,"Apartment Parnassusweg


                       ", 1076 AT ,"
55 m²
Living area","
2
Rooms"," €2,150 per month"
0,"Apartment Warmoesstraat 46 B


                       ", 1012 JE ,"
70 m²
Living area","
2
Rooms"," €4,200 per month"
0,"Apartment Schierstins 73


                       ", 1082 TD ,"
72 m²
Living area","
3
Rooms"," €2,500 per month"
0,"Apartment Diamantstraat 133


                       ", 1074 GC ,"
54 m²
Living area","
4
Rooms"," €2,500 per month"
0,"Apartment Spuistraat


                       ", 1012 VP ,"
65 m²
Living area","
3
Rooms"," €4,450 per month"
0,"Apartment Wittgensteinlaan 340


                       ", 1062 KJ ,"
77 m²
Living area","
3
Rooms"," €3,000 per month"
0,"Apartment Ecuplein 15


                       ", 1060 RN ,"
86 m²
Living area","
3
Rooms"," €2,500 per month"
0,"Apartment Bloemstraat 36 E


                       ", 1016 LC ,"
45 m²
Living area","
2
Rooms"," €2,500 per month"
0,"Apartment Jacob Burggraafstraat 174


                       ", 1018 WA ,"102 m²
Living area","
2
Rooms"," €2,150 per month"
0,"Apartment Niasstraat


                       ", 1095 TS ,"
55 m²
Living area","
3
Rooms"," €2,800 per month"
0,, 1071 HX ,"215 m²
Living area","
7
Rooms","€10,200 per month"
0,"Apartment Koningin Wilhelminaplein


                       ", 1062 KS ,"
64 m²
Living area","
2
Rooms"," €2,200 per month"
0,"Apartment Graafschapstraat


                       ", 1079 PE ,"
55 m²
Living area","
2
Rooms"," €2,500 per month"
