,Unnamed: 0, City, Country, Latitude, Longitude, Status
1077,1077,Amsterdam,Netherlands,52368663,4840343,success
1078,1078,Amsterdam,Netherlands,52366089,4882538,success
1079,1079,Amsterdam,Netherlands,52390479,482633,success
1081,1081,Amsterdam,Netherlands,52351531,489754,doubt
1082,1082,Amsterdam,Netherlands,52366428,4872988,doubt
1083,1083,Amsterdam,Netherlands,52341924,4899328,success
1084,1084,Amsterdam,Netherlands,52361496,4863297,doubt
1085,1085,Amsterdam,Netherlands,5235008,4922676,success
1086,1086,Amsterdam,Netherlands,5235008,4922676,success
1087,1087,Amsterdam,Netherlands,5235008,4922676,success
1088,1088,Amsterdam,Netherlands,52379823,4849554,doubt
1089,1089,Amsterdam,Netherlands,52347187,4908138,success
1090,1090,Amsterdam,Netherlands,52357225,4929274,success
1091,1091,Amsterdam,Netherlands,52380313,4891784,success
1092,1092,Amsterdam,Netherlands,52367978,488753,success
1093,1093,Amsterdam,Netherlands,52357574,479726,success
1094,1094,Amsterdam,Netherlands,52365993,4903332,success
1095,1095,Amsterdam,Netherlands,52298977,4955994,doubt
1096,1096,Amsterdam,Netherlands,52350884,5008374,success
1097,1097,Amsterdam,Netherlands,52373799,4879824,success
1098,1098,Amsterdam,Netherlands,52409965,4923213,doubt
1099,1099,Amsterdam,Netherlands,52372442,4859057,doubt
1100,1100,Amsterdam,Netherlands,52335008,4878591,success
1101,1101,Amsterdam,Netherlands,52346421,4872554,success
1102,1102,Amsterdam,Netherlands,5235506,4905501,success
1103,1103,Amsterdam,Netherlands,52357796,487513,doubt
1104,1104,Amsterdam,Netherlands,52364035,4892455,doubt
1105,1105,Amsterdam,Netherlands,52321719,4977851,success
1106,1106,Amsterdam,Netherlands,52354346,4854252,doubt
1107,1107,Amsterdam,Netherlands,52351629,4888542,doubt
1108,1108,Amsterdam,Netherlands,52373896,4963413,success
1109,1109,Amsterdam,Netherlands,52382111,486887,success
1110,1110,Amsterdam,Netherlands,52368135,4943646,success
1111,1111,Amsterdam,Netherlands,52354812,4901037,success
1112,1112,Amsterdam,Netherlands,52368984,4867643,doubt
1113,1113,Amsterdam,Netherlands,52369289,4867493,success
1114,1114,Amsterdam,Netherlands,52366928,4870252,doubt
1115,1115,Amsterdam,Netherlands,52318351,4980421,success
1116,1116,Amsterdam,Netherlands,52392854,4878787,success
1117,1117,Amsterdam,Netherlands,52331503,4884765,success
1118,1118,Amsterdam,Netherlands,52316425,4947121,success
1119,1119,Amsterdam,Netherlands,52368143,4855085,success
1120,1120,Amsterdam,Netherlands,52382417,4885611,success
1121,1121,Amsterdam,Netherlands,52382417,4885611,doubt
1122,1122,Amsterdam,Netherlands,52362636,4859026,doubt
1123,1123,Amsterdam,Netherlands,52353331,489493,success
1124,1124,Amsterdam,Netherlands,52376982,4881973,success
1125,1125,Amsterdam,Netherlands,52360839,4906705,doubt
1126,1126,Amsterdam,Netherlands,52368227,49185,success
1128,1128,Amsterdam,Netherlands,52349216,4836661,doubt
1129,1129,Amsterdam,Netherlands,52369123,490479,success
1130,1130,Amsterdam,Netherlands,52342346,4910559,success
1131,1131,Amsterdam,Netherlands,52366584,4875938,doubt
1132,1132,Amsterdam,Netherlands,52338205,4932423,success
1133,1133,Amsterdam,Netherlands,52368147,4945816,success
1134,1134,Amsterdam,Netherlands,52352823,4896953,success
1135,1135,Amsterdam,Netherlands,52357799,4875128,doubt
1136,1136,Amsterdam,Netherlands,52355981,482403,success
1137,1137,Amsterdam,Netherlands,52364303,487636,doubt
1138,1138,Amsterdam,Netherlands,52350566,4891676,success
1139,1139,Amsterdam,Netherlands,52365048,4898317,doubt
1140,1140,Amsterdam,Netherlands,5237056,4889144,success
1141,1141,Amsterdam,Netherlands,52333396,487475,success
1142,1142,Amsterdam,Netherlands,52379816,489338,doubt
1144,1144,Amsterdam,Netherlands,52364117,4864573,success
1145,1145,Amsterdam,Netherlands,52367901,4913612,success
1146,1146,Amsterdam,Netherlands,52344639,4866285,success
1147,1147,Amsterdam,Netherlands,52367901,4913612,success
1149,1149,Amsterdam,Netherlands,52363775,4860452,doubt
1150,1150,Amsterdam,Netherlands,52325662,4879915,doubt
1151,1151,Amsterdam,Netherlands,52369616,490635,doubt
1152,1152,Amsterdam,Netherlands,52382417,4885611,doubt
1153,1153,Amsterdam,Netherlands,52382417,4885611,doubt
1154,1154,Amsterdam,Netherlands,52362122,4898975,success
1155,1155,Amsterdam,Netherlands,52373809,4895342,success
1156,1156,Amsterdam,Netherlands,52369276,4894957,success
1157,1157,Amsterdam,Netherlands,52356924,4797553,success
1158,1158,Amsterdam,Netherlands,52327604,4884323,success
1159,1159,Amsterdam,Netherlands,52363441,4855978,doubt
1161,1161,Amsterdam,Netherlands,52370807,4849992,doubt
1162,1162,Amsterdam,Netherlands,52377448,4896608,doubt
1164,1164,Amsterdam,Netherlands,52351284,4859917,success
1165,1165,Amsterdam,Netherlands,52364429,4865061,success
1166,1166,Amsterdam,Netherlands,52331795,4889087,doubt
1167,1167,Amsterdam,Netherlands,52355736,4894969,doubt
1168,1168,Amsterdam,Netherlands,52356326,4992519,success
1170,1170,Amsterdam,Netherlands,5236072,4866624,doubt
1171,1171,Amsterdam,Netherlands,52336098,4870399,success
1172,1172,Amsterdam,Netherlands,52398296,4929289,success
1173,1173,Amsterdam,Netherlands,52355056,4993056,success
1174,1174,Amsterdam,Netherlands,52351204,4847601,success
1175,1175,Amsterdam,Netherlands,52395959,4945744,success
1176,1176,Amsterdam,Netherlands,52364436,4802157,doubt
1177,1177,Amsterdam,Netherlands,5236934,4850482,doubt
1179,1179,Amsterdam,Netherlands,52350538,4854327,success
1180,1180,Amsterdam,Netherlands,52366198,488434,success
1181,1181,Amsterdam,Netherlands,52373992,4899847,success
1182,1182,Amsterdam,Netherlands,52393456,487726,doubt
1183,1183,Amsterdam,Netherlands,52359686,4865591,success
1184,1184,Amsterdam,Netherlands,52382417,4885611,doubt
1186,1186,Amsterdam,Netherlands,52349757,4849067,doubt
1187,1187,Amsterdam,Netherlands,52374362,4963535,success
1188,1188,Amsterdam,Netherlands,52351055,4851273,doubt
1189,1189,Amsterdam,Netherlands,52343531,4860494,success
1190,1190,Amsterdam,Netherlands,52327431,4976809,success
1191,1191,Amsterdam,Netherlands,52378549,4802617,doubt
1192,1192,Amsterdam,Netherlands,52357574,479726,success
1193,1193,Amsterdam,Netherlands,52366554,4891258,success
1194,1194,Amsterdam,Netherlands,52369736,4925428,success
1195,1195,Amsterdam,Netherlands,52338422,4857263,doubt
1196,1196,Amsterdam,Netherlands,52377741,4874473,doubt
1197,1197,Amsterdam,Netherlands,52338422,4857263,doubt
1198,1198,Amsterdam,Netherlands,52351673,4891393,doubt
1199,1199,Amsterdam,Netherlands,5240212,4931695,success
1200,1200,Amsterdam,Netherlands,52394471,4912084,success
1201,1201,Amsterdam,Netherlands,52368714,4897962,success
1202,1202,Amsterdam,Netherlands,52401679,493394,success
1203,1203,Amsterdam,Netherlands,52401667,4933932,success
1204,1204,Amsterdam,Netherlands,52355552,485083,success
1205,1205,Amsterdam,Netherlands,52367984,4953586,doubt
1206,1206,Amsterdam,Netherlands,52391064,4873261,success
1207,1207,Amsterdam,Netherlands,52357393,4885101,doubt
1208,1208,Amsterdam,Netherlands,5237638,4892596,success
1209,1209,Amsterdam,Netherlands,52325746,4872213,doubt
1210,1210,Amsterdam,Netherlands,52357313,4991937,success
1211,1211,Amsterdam,Netherlands,5234449,4869119,doubt
1212,1212,Amsterdam,Netherlands,52371074,4909889,success
1213,1213,Amsterdam,Netherlands,52346052,4810536,success
1214,1214,Amsterdam,Netherlands,52370862,4855134,success
1215,1215,Amsterdam,Netherlands,52372014,4882512,doubt
1216,1216,Amsterdam,Netherlands,52382417,4885611,doubt
1218,1218,Amsterdam,Netherlands,52344761,4914623,success
1219,1219,Amsterdam,Netherlands,52369588,4906329,doubt
1220,1220,Amsterdam,Netherlands,52369588,4906329,doubt
1221,1221,Amsterdam,Netherlands,52361055,4890374,success
1222,1222,Amsterdam,Netherlands,5235634,4887791,success
1223,1223,Amsterdam,Netherlands,5235634,4887791,success
1224,1224,Amsterdam,Netherlands,52334145,4881725,success
1225,1225,Amsterdam,Netherlands,52368251,493208,doubt
1226,1226,Amsterdam,Netherlands,52354184,4871579,success
1227,1227,Amsterdam,Netherlands,52370961,4898727,success
1228,1228,Amsterdam,Netherlands,52353859,4902028,success
1229,1229,Amsterdam,Netherlands,52331818,4881913,success
1230,1230,Amsterdam,Netherlands,52372452,4896855,success
1231,1231,Amsterdam,Netherlands,52354736,4847099,doubt
1232,1232,Amsterdam,Netherlands,5232577,487365,doubt
1233,1233,Amsterdam,Netherlands,5232577,487365,doubt
1234,1234,Amsterdam,Netherlands,52355581,4895827,doubt
1235,1235,Amsterdam,Netherlands,52353859,4902028,success
1236,1236,Amsterdam,Netherlands,52362007,4838352,success
1237,1237,Amsterdam,Netherlands,52354903,4889327,doubt
1238,1238,Amsterdam,Netherlands,52370294,4883721,doubt
1239,1239,Amsterdam,Netherlands,52355507,4929892,success
1240,1240,Amsterdam,Netherlands,52350586,4853563,doubt
1241,1241,Amsterdam,Netherlands,52378019,4880041,success
1242,1242,Amsterdam,Netherlands,52359874,4881725,success
1243,1243,Amsterdam,Netherlands,52355899,4895048,success
1244,1244,Amsterdam,Netherlands,52355304,4889822,success
1245,1245,Amsterdam,Netherlands,52350566,4891676,success
1246,1246,Amsterdam,Netherlands,52317676,4970643,success
1247,1247,Amsterdam,Netherlands,52389865,4876477,success
1248,1248,Amsterdam,Netherlands,52382417,4885611,doubt
1249,1249,Amsterdam,Netherlands,52354812,4901037,doubt
1250,1250,Amsterdam,Netherlands,52374649,4860058,doubt
1251,1251,Amsterdam,Netherlands,52343406,4892708,success
1252,1252,Amsterdam,Netherlands,52333794,487344,success
1253,1253,Amsterdam,Netherlands,52371026,4901994,doubt
1254,1254,Amsterdam,Netherlands,5238006,4841713,doubt
1255,1255,Amsterdam,Netherlands,52385928,4918489,doubt
1256,1256,Amsterdam,Netherlands,52362271,4910473,doubt
1257,1257,Amsterdam,Netherlands,52374202,4881254,doubt
1258,1258,Amsterdam,Netherlands,52380642,4880299,doubt
1259,1259,Amsterdam,Netherlands,52346815,4870574,doubt
1261,1261,Amsterdam,Netherlands,5238309,4883297,success
1263,1263,Amsterdam,Netherlands,52352897,4901723,doubt
1264,1264,Amsterdam,Netherlands,52341027,4909087,doubt
1265,1265,Amsterdam,Netherlands,52370807,4849992,success
1266,1266,Amsterdam,Netherlands,52376153,4895762,doubt
1267,1267,Amsterdam,Netherlands,52371572,4873344,doubt
1268,1268,Amsterdam,Netherlands,52297104,4976142,success
1269,1269,Amsterdam,Netherlands,5237118,4872522,doubt
1271,1271,Amsterdam,Netherlands,52363002,4849986,success
1272,1272,Amsterdam,Netherlands,5237289,4968642,doubt
1273,1273,Amsterdam,Netherlands,52378608,4848257,doubt
1274,1274,Amsterdam,Netherlands,52360379,485876,doubt
1275,1275,Amsterdam,Netherlands,52372006,4880515,doubt
1276,1276,Amsterdam,Netherlands,52394021,4899241,success
1277,1277,Amsterdam,Netherlands,52394036,4899204,success
1278,1278,Amsterdam,Netherlands,52379106,480258,doubt
1279,1279,Amsterdam,Netherlands,52354032,4924887,doubt
1280,1280,Amsterdam,Netherlands,52382417,4885611,doubt
1281,1281,Amsterdam,Netherlands,52347277,484719,doubt
1282,1282,Amsterdam,Netherlands,52345797,4897545,doubt
1283,1283,Amsterdam,Netherlands,52370348,4923568,success
1284,1284,Amsterdam,Netherlands,52362737,4863503,doubt
1285,1285,Amsterdam,Netherlands,52357531,4875819,doubt
1286,1286,Amsterdam,Netherlands,52361478,4851012,success
1287,1287,Amsterdam,Netherlands,52385518,4890923,success
1288,1288,Amsterdam,Netherlands,5237064,4876493,success
1289,1289,Amsterdam,Netherlands,52352403,4861805,doubt
1290,1290,Amsterdam,Netherlands,52356738,4891071,success
1291,1291,Amsterdam,Netherlands,52370318,4870653,success
1292,1292,Amsterdam,Netherlands,5235977,4856755,doubt
1293,1293,Amsterdam,Netherlands,52359901,4914578,doubt
1294,1294,Amsterdam,Netherlands,5235008,4922676,success
1295,1295,Amsterdam,Netherlands,52376463,4923644,success
1296,1296,Amsterdam,Netherlands,52405646,4894351,success
1297,1297,Amsterdam,Netherlands,52362923,4898906,success
1298,1298,Amsterdam,Netherlands,52376915,4883205,doubt
1299,1299,Amsterdam,Netherlands,52365784,4851369,doubt
1300,1300,Amsterdam,Netherlands,52362893,4909739,success
1301,1301,Amsterdam,Netherlands,52363571,4910417,success
1302,1302,Amsterdam,Netherlands,52360379,485876,doubt
1303,1303,Amsterdam,Netherlands,52372296,4881085,doubt
1304,1304,Amsterdam,Netherlands,52400611,4940271,doubt
1305,1305,Amsterdam,Netherlands,52357893,4859465,doubt
1306,1306,Amsterdam,Netherlands,52351475,5007048,success
1307,1307,Amsterdam,Netherlands,52345194,4870155,success
1308,1308,Amsterdam,Netherlands,52345977,4869987,success
1309,1309,Amsterdam,Netherlands,5236214,49004,doubt
1310,1310,Amsterdam,Netherlands,52348871,4872462,success
1311,1311,Amsterdam,Netherlands,52372579,4964555,doubt
1313,1313,Amsterdam,Netherlands,52382417,4885611,doubt
1314,1314,Amsterdam,Netherlands,52369852,4889543,success
1315,1315,Amsterdam,Netherlands,52375889,4886903,doubt
1316,1316,Amsterdam,Netherlands,52344337,4900403,doubt
1317,1317,Amsterdam,Netherlands,5234496,4863698,doubt
1318,1318,Amsterdam,Netherlands,52353222,4865353,success
1319,1319,Amsterdam,Netherlands,52361245,4855679,success
1320,1320,Amsterdam,Netherlands,52347277,484719,doubt
1321,1321,Amsterdam,Netherlands,52354183,4929128,doubt
1322,1322,Amsterdam,Netherlands,52375035,4933336,success
1323,1323,Amsterdam,Netherlands,52373119,4863821,doubt
1324,1324,Amsterdam,Netherlands,52360618,4893686,success
1325,1325,Amsterdam,Netherlands,5236118,486767,success
1326,1326,Amsterdam,Netherlands,52363433,4887367,success
1327,1327,Amsterdam,Netherlands,52371045,490217,doubt
1329,1329,Amsterdam,Netherlands,52330175,487379,doubt
1330,1330,Amsterdam,Netherlands,52372014,4904039,doubt
1331,1331,Amsterdam,Netherlands,52372756,4896498,doubt
1332,1332,Amsterdam,Netherlands,52378602,4874037,doubt
1333,1333,Amsterdam,Netherlands,52328,4858537,success
1334,1334,Amsterdam,Netherlands,52357661,4808001,success
1336,1336,Amsterdam,Netherlands,5236923,4885025,doubt
1338,1338,Amsterdam,Netherlands,5234946,4896492,doubt
1339,1339,Amsterdam,Netherlands,52361024,4868881,doubt
1340,1340,Amsterdam,Netherlands,52359456,4861252,doubt
1341,1341,Amsterdam,Netherlands,5236454,4860678,doubt
1342,1342,Amsterdam,Netherlands,52353169,4884748,success
1343,1343,Amsterdam,Netherlands,52368501,4862084,doubt
1344,1344,Amsterdam,Netherlands,52347277,484719,doubt
1345,1345,Amsterdam,Netherlands,52382417,4885611,doubt
1346,1346,Amsterdam,Netherlands,52325971,4889891,success
1347,1347,Amsterdam,Netherlands,52349216,4836661,doubt
1348,1348,Amsterdam,Netherlands,52362923,4898906,success
1349,1349,Amsterdam,Netherlands,52387103,4899951,success
1350,1350,Amsterdam,Netherlands,52369838,4899482,doubt
1351,1351,Amsterdam,Netherlands,52373041,4862157,success
1352,1352,Amsterdam,Netherlands,5237339,4905626,doubt
1353,1353,Amsterdam,Netherlands,52356966,4886045,doubt
1354,1354,Amsterdam,Netherlands,52401666,4933931,success
1355,1355,Amsterdam,Netherlands,52351562,4850719,doubt
1356,1356,Amsterdam,Netherlands,52344898,4904948,doubt
1358,1358,Amsterdam,Netherlands,52376547,4882213,doubt
1359,1359,Amsterdam,Netherlands,5236118,486767,success
1360,1360,Amsterdam,Netherlands,52392294,4880793,doubt
1361,1361,Amsterdam,Netherlands,52366106,4885569,success
1362,1362,Amsterdam,Netherlands,52363699,4835744,success
1363,1363,Amsterdam,Netherlands,52375877,487786,success
1364,1364,Amsterdam,Netherlands,52347956,4897793,success
1365,1365,Amsterdam,Netherlands,52374507,4874906,doubt
1366,1366,Amsterdam,Netherlands,52392735,4956114,doubt
1367,1367,Amsterdam,Netherlands,52362974,4895637,doubt
1368,1368,Amsterdam,Netherlands,52376123,4875206,doubt
1369,1369,Amsterdam,Netherlands,52376122,4845535,success
1370,1370,Amsterdam,Netherlands,52344615,4864979,doubt
1371,1371,Amsterdam,Netherlands,52384521,4850849,doubt
1372,1372,Amsterdam,Netherlands,52368335,486517,success
1373,1373,Amsterdam,Netherlands,52368539,4898204,doubt
1374,1374,Amsterdam,Netherlands,52353338,4899707,doubt
1375,1375,Amsterdam,Netherlands,52339862,4919816,doubt
1377,1377,Amsterdam,Netherlands,52354812,4901037,doubt
1378,1378,Amsterdam,Netherlands,52377443,4891159,success
1379,1379,Amsterdam,Netherlands,52414271,4883971,doubt
1380,1380,Amsterdam,Netherlands,52373458,4858842,doubt
1381,1381,Amsterdam,Netherlands,52363535,4905843,success
1382,1382,Amsterdam,Netherlands,52353083,4851792,success
1383,1383,Amsterdam,Netherlands,52357052,4850304,success
1384,1384,Amsterdam,Netherlands,52346995,5009678,doubt
1385,1385,Amsterdam,Netherlands,52363536,4892431,doubt
1386,1386,Amsterdam,Netherlands,52377512,4854995,success
1387,1387,Amsterdam,Netherlands,52352975,4925852,doubt
1388,1388,Amsterdam,Netherlands,52367586,4873204,success
1390,1390,Amsterdam,Netherlands,5237289,4968642,doubt
1392,1392,Amsterdam,Netherlands,52363771,4933127,doubt
1393,1393,Amsterdam,Netherlands,52361441,4901116,doubt
1394,1394,Amsterdam,Netherlands,523734,4848237,doubt
1395,1395,Amsterdam,Netherlands,52375009,4898612,success
1396,1396,Amsterdam,Netherlands,52354312,4889686,doubt
1397,1397,Amsterdam,Netherlands,52373049,4872295,doubt
1398,1398,Amsterdam,Netherlands,52400295,4913499,success
1400,1400,Amsterdam,Netherlands,52374479,4876789,doubt
1401,1401,Amsterdam,Netherlands,52351196,4838119,doubt
1402,1402,Amsterdam,Netherlands,52353263,4884746,success
1403,1403,Amsterdam,Netherlands,52344637,486363,doubt
1404,1404,Amsterdam,Netherlands,52316425,4947121,success
1405,1405,Amsterdam,Netherlands,52410461,4924676,success
1406,1406,Amsterdam,Netherlands,52318351,4980421,success
1407,1407,Amsterdam,Netherlands,52344898,4904948,doubt
1408,1408,Amsterdam,Netherlands,52347187,4908138,success
1409,1409,Amsterdam,Netherlands,52354812,4901037,doubt
1410,1410,Amsterdam,Netherlands,52355986,4870551,success
1411,1411,Amsterdam,Netherlands,52361512,4899352,success
1412,1412,Amsterdam,Netherlands,523216,4941808,success
1413,1413,Amsterdam,Netherlands,52330967,4874206,success
1414,1414,Amsterdam,Netherlands,52376725,4848153,doubt
1415,1415,Amsterdam,Netherlands,52355581,4895827,success
1416,1416,Amsterdam,Netherlands,52393085,4880948,doubt
1417,1417,Amsterdam,Netherlands,52376629,4944272,success
1418,1418,Amsterdam,Netherlands,52387083,4887234,success
1419,1419,Amsterdam,Netherlands,52379572,4878407,success
1421,1421,Amsterdam,Netherlands,52380011,4890532,success
1422,1422,Amsterdam,Netherlands,52403798,4919943,success
1423,1423,Amsterdam,Netherlands,52393085,4880948,doubt
1424,1424,Amsterdam,Netherlands,52377124,489432,doubt
1425,1425,Amsterdam,Netherlands,52346421,4872554,success
1426,1426,Amsterdam,Netherlands,5237083,4869921,success
1427,1427,Amsterdam,Netherlands,52371109,4876166,success
1428,1428,Amsterdam,Netherlands,52348849,4839201,success
1430,1430,Amsterdam,Netherlands,52348849,4839201,success
1431,1431,Amsterdam,Netherlands,52379823,4849554,doubt
1432,1432,Amsterdam,Netherlands,52347546,4861085,doubt
1433,1433,Amsterdam,Netherlands,52316425,4947121,success
1434,1434,Amsterdam,Netherlands,52332587,4887794,success
1435,1435,Amsterdam,Netherlands,52392735,4956114,doubt
1436,1436,Amsterdam,Netherlands,52354812,4901037,doubt
1437,1437,Amsterdam,Netherlands,52397852,4935626,success
1438,1438,Amsterdam,Netherlands,52353513,4887904,doubt
1439,1439,Amsterdam,Netherlands,52355616,486932,success
1440,1440,Amsterdam,Netherlands,52354812,4901037,doubt
1441,1441,Amsterdam,Netherlands,52347187,4908138,success
1442,1442,Amsterdam,Netherlands,52330376,486976,success
1443,1443,Amsterdam,Netherlands,52371166,4863198,doubt
1444,1444,Amsterdam,Netherlands,52361024,4868881,doubt
1445,1445,Amsterdam,Netherlands,52360304,4893629,success
1446,1446,Amsterdam,Netherlands,52360008,4859658,doubt
1447,1447,Amsterdam,Netherlands,52352601,4864325,doubt
1448,1448,Amsterdam,Netherlands,52364595,4907394,doubt
1449,1449,Amsterdam,Netherlands,52370497,491106,doubt
1450,1450,Amsterdam,Netherlands,52344694,4870584,doubt
1451,1451,Amsterdam,Netherlands,52372357,4860174,doubt
1453,1453,Amsterdam,Netherlands,52369267,4868653,doubt
1454,1454,Amsterdam,Netherlands,52372452,4896855,success
1455,1455,Amsterdam,Netherlands,52381121,4878957,doubt
1456,1456,Amsterdam,Netherlands,52372731,4851373,doubt
1457,1457,Amsterdam,Netherlands,52363101,498133,doubt
1458,1458,Amsterdam,Netherlands,52363619,4988947,success
1459,1459,Amsterdam,Netherlands,52371592,4863971,doubt
1460,1460,Amsterdam,Netherlands,52365895,4894535,success
1461,1461,Amsterdam,Netherlands,52377199,4881825,success
1462,1462,Amsterdam,Netherlands,52367586,4873204,doubt
1463,1463,Amsterdam,Netherlands,52380313,4891784,success
1464,1464,Amsterdam,Netherlands,52341842,4898516,success
1465,1465,Amsterdam,Netherlands,5240218,4930632,doubt
1466,1466,Amsterdam,Netherlands,52360596,4879138,success
1467,1467,Amsterdam,Netherlands,52370418,4934657,doubt
1468,1468,Amsterdam,Netherlands,52348469,4795243,doubt
1469,1469,Amsterdam,Netherlands,52369464,4893701,doubt
1470,1470,Amsterdam,Netherlands,52380982,4845413,doubt
1471,1471,Amsterdam,Netherlands,52370289,4864089,doubt
1473,1473,Amsterdam,Netherlands,52354812,4901037,doubt
1474,1474,Amsterdam,Netherlands,52354517,4902527,success
1475,1475,Amsterdam,Netherlands,52324681,4870934,doubt
1476,1476,Amsterdam,Netherlands,52354786,4882899,doubt
1477,1477,Amsterdam,Netherlands,52344608,4906866,success
1478,1478,Amsterdam,Netherlands,52371419,4908303,success
1479,1479,Amsterdam,Netherlands,52378337,4846841,success
1480,1480,Amsterdam,Netherlands,52359026,4853726,doubt
1481,1481,Amsterdam,Netherlands,52380299,4876553,success
1482,1482,Amsterdam,Netherlands,52350707,4856842,success
1483,1483,Amsterdam,Netherlands,52362122,4898975,success
1484,1484,Amsterdam,Netherlands,52401702,4933954,success
1485,1485,Amsterdam,Netherlands,52366089,4882538,success
1486,1486,Amsterdam,Netherlands,52366089,4882538,success
1487,1487,Amsterdam,Netherlands,52379424,4892033,doubt
1488,1488,Amsterdam,Netherlands,52387686,4887494,success
1489,1489,Amsterdam,Netherlands,52381927,4885534,success
1490,1490,Amsterdam,Netherlands,52378884,4895995,doubt
1491,1491,Amsterdam,Netherlands,52355441,4797782,success
1492,1492,Amsterdam,Netherlands,52374453,4880113,doubt
1494,1494,Amsterdam,Netherlands,52373118,4828108,success
1495,1495,Amsterdam,Netherlands,52333419,4878022,success
1496,1496,Amsterdam,Netherlands,52372937,490121,doubt
1497,1497,Amsterdam,Netherlands,52359856,487879,doubt
1498,1498,Amsterdam,Netherlands,52314753,4943177,doubt
1500,1500,Amsterdam,Netherlands,52373934,4937702,doubt
1501,1501,Amsterdam,Netherlands,52410644,4902682,success
1502,1502,Amsterdam,Netherlands,5239386,4899778,doubt
1503,1503,Amsterdam,Netherlands,52359045,4787959,success
1504,1504,Amsterdam,Netherlands,52379823,4849554,doubt
1505,1505,Amsterdam,Netherlands,52347187,4908138,success
1506,1506,Amsterdam,Netherlands,52352939,4900974,doubt
1507,1507,Amsterdam,Netherlands,5236213,4862409,success
1508,1508,Amsterdam,Netherlands,52360096,4893071,doubt
1509,1509,Amsterdam,Netherlands,52396401,4951185,doubt
1510,1510,Amsterdam,Netherlands,52348849,4839201,doubt
1511,1511,Amsterdam,Netherlands,52348849,4839201,doubt
1512,1512,Amsterdam,Netherlands,52348849,4839201,doubt
1513,1513,Amsterdam,Netherlands,52348849,4839201,doubt
1514,1514,Amsterdam,Netherlands,52354661,4900162,doubt
1515,1515,Amsterdam,Netherlands,52336079,4876628,success
1516,1516,Amsterdam,Netherlands,523622,4877062,success
1517,1517,Amsterdam,Netherlands,52365219,4863797,doubt
1518,1518,Amsterdam,Netherlands,52369541,4884185,doubt
1519,1519,Amsterdam,Netherlands,52355697,4887733,doubt
1522,1522,Amsterdam,Netherlands,52346225,4813926,success
1523,1523,Amsterdam,Netherlands,52307908,4984048,success
1524,1524,Amsterdam,Netherlands,52354022,4917857,doubt
1525,1525,Amsterdam,Netherlands,52372309,4884095,success
1526,1526,Amsterdam,Netherlands,52396307,4914018,success
1527,1527,Amsterdam,Netherlands,52358442,4991017,success
1528,1528,Amsterdam,Netherlands,52359103,4989896,success
1529,1529,Amsterdam,Netherlands,52401723,4946547,success
1530,1530,Amsterdam,Netherlands,52347599,4877301,success
1531,1531,Amsterdam,Netherlands,52337674,4895298,success
1532,1532,Amsterdam,Netherlands,5235569,4893565,doubt
1533,1533,Amsterdam,Netherlands,52371754,48896,success
1534,1534,Amsterdam,Netherlands,52361442,4855165,doubt
1535,1535,Amsterdam,Netherlands,52376122,4845535,success
1536,1536,Amsterdam,Netherlands,52347187,4908138,success
1538,1538,Amsterdam,Netherlands,5236782,4840655,success
1539,1539,Amsterdam,Netherlands,52357815,490001,success
1540,1540,Amsterdam,Netherlands,52339456,4894278,success
1541,1541,Amsterdam,Netherlands,52372924,492961,success
1544,1544,Amsterdam,Netherlands,52342591,4904892,success
1546,1546,Amsterdam,Netherlands,52352937,4776396,success
1547,1547,Amsterdam,Netherlands,52353345,4926324,doubt
1548,1548,Amsterdam,Netherlands,52365048,4898317,doubt
1549,1549,Amsterdam,Netherlands,52379077,4853441,doubt
1550,1550,Amsterdam,Netherlands,52350549,4855281,doubt
1551,1551,Amsterdam,Netherlands,52362122,4898975,success
1552,1552,Amsterdam,Netherlands,52326621,4879523,success
1554,1554,Amsterdam,Netherlands,52347275,4877231,doubt
1555,1555,Amsterdam,Netherlands,5235778,4803008,success
1556,1556,Amsterdam,Netherlands,52366963,4883444,success
1557,1557,Amsterdam,Netherlands,5237161,4878376,doubt
1558,1558,Amsterdam,Netherlands,5237241,4964334,doubt
1559,1559,Amsterdam,Netherlands,52354268,4872013,success
1560,1560,Amsterdam,Netherlands,52373451,4880176,doubt
1561,1561,Amsterdam,Netherlands,52377606,4873691,success
1563,1563,Amsterdam,Netherlands,52347634,4901834,success
1564,1564,Amsterdam,Netherlands,5234825,4906915,success
1565,1565,Amsterdam,Netherlands,52352888,4888895,success
1566,1566,Amsterdam,Netherlands,52369731,4892156,success
1567,1567,Amsterdam,Netherlands,52394346,4876453,success
1568,1568,Amsterdam,Netherlands,52382417,4885611,doubt
1569,1569,Amsterdam,Netherlands,52379823,4849554,doubt
1570,1570,Amsterdam,Netherlands,52354197,4927909,doubt
1571,1571,Amsterdam,Netherlands,52375682,4862102,doubt
1572,1572,Amsterdam,Netherlands,52366868,4924812,success
1573,1573,Amsterdam,Netherlands,52358808,4803176,success
1574,1574,Amsterdam,Netherlands,52358808,4803176,success
1575,1575,Amsterdam,Netherlands,52383304,4872181,doubt
1576,1576,Amsterdam,Netherlands,52373613,4882186,doubt
1577,1577,Amsterdam,Netherlands,52368501,4924356,success
1578,1578,Amsterdam,Netherlands,52390447,4945324,doubt
1579,1579,Amsterdam,Netherlands,52353222,4865353,success
1580,1580,Amsterdam,Netherlands,52382584,4849829,doubt
