Address,Postcode,Size in m²,Rooms,Prize in €,Price/Sqm
Van Helt Stocadestraat 18 1                       , 1073 JC ,68.0,3,4500.0,66.17647058823529
Overtoom                       , 1054 LN ,63.0,2,3150.0,50.0
Overtoom 468 I                       , 1054 JX ,70.0,3,3500.0,50.0
Kinkerstraat 386 2                       , 1053 GJ ,40.0,2,2300.0,57.5
Balthasar Floriszstraat                       , 1071 VD ,60.0,2,3500.0,58.333333333333336
Van Kinsbergenstraat 17 3                       , 1057 PJ ,41.0,2,2300.0,56.09756097560975
Aalsmeerweg 127 2                       , 1059 AH ,72.0,3,2800.0,38.888888888888886
Brouwersgracht 248 C                       , 1013 HE ,78.0,2,3000.0,38.46153846153846
Nieuw Herlaer                       , 1083 BB ,125.0,4,4450.0,35.6
Maassluisstraat                       , 1062 GS ,40.0,1,2300.0,57.5
Kerkstraat                       , 1017 GM ,70.0,2,2500.0,35.714285714285715
Overhoeksparklaan 234                       , 1031 KC ,98.0,3,3500.0,35.714285714285715
Raamgracht 27 hs                       , 1011 KJ ,71.0,3,4500.0,63.38028169014085
Reinier Claeszenstraat                       , 1056 WR ,54.0,3,2800.0,51.851851851851855
Schippersstraat                       , 1011 AZ ,50.0,3,2150.0,43.0
Hobbemakade 29 3                       , 1071 XK ,82.0,2,3500.0,42.68292682926829
Termini 299                       , 1025 XM ,74.0,3,2350.0,31.756756756756758
Legmeerstraat 87 I                       , 1058 NC ,49.0,2,2500.0,51.02040816326531
Lekstraat                       , 1079 GA ,100.0,4,2000.0,20.0
, 1013 GX ,59.0,2,2200.0,37.28813559322034
Tweede Egelantiersdwarsstraat                       , 1015 SC ,30.0,2,2350.0,78.33333333333333
Gerard Brandtstraat                       , 1054 JJ ,56.0,2,3500.0,62.5
Memeleiland                       , 1014 ZL ,88.0,3,4450.0,50.56818181818182
Keizersgracht 492 B                       , 1017 EH ,110.0,3,5100.0,46.36363636363637
Postjesweg 441                       , 1062 JV ,80.0,4,2800.0,35.0
Westerkade                       , 1015 XD ,30.0,2,2500.0,83.33333333333333
Amstelkade                       , 1078 AC ,61.0,3,3500.0,57.377049180327866
Nassaukade 118 2                       , 1052 EB ,82.0,3,2500.0,30.48780487804878
IJdoornlaan 251 A1                       , 1024 KM ,120.0,3,2000.0,16.666666666666668
Reguliersgracht 46 H                       , 1017 LS ,72.0,3,3050.0,42.361111111111114
Van Oldenbarneveldtstraat 41 3                       , 1052 JS ,62.0,3,3500.0,56.45161290322581
Bos en Lommerplantsoen                       , 1055 AA ,29.0,1,1550.0,53.44827586206897
Van Tuyll van Serooskerkenplein 43 hs                       , 1076 LZ ,65.0,3,3600.0,55.38461538461539
Doggersbankstraat 26 I                       , 1055 PA ,50.0,3,2500.0,50.0
Korte Schimmelstraat 5                       , 1053 SZ ,80.0,3,3150.0,39.375
Groenburgwal 47 3                       , 1011 HS ,40.0,2,2200.0,55.0
Van Ostadestraat 29 II                       , 1072 SM ,36.0,2,2500.0,69.44444444444444
Spaklerweg 14 E15                       , 1096 BA ,32.0,1,1750.0,54.6875
Curaçaostraat                       , 1058 BT ,62.0,2,2050.0,33.064516129032256
Ceintuurbaan                       , 1074 EB ,60.0,2,2800.0,46.666666666666664
Korsjespoortsteeg 18 1                       , 1015 AR ,85.0,2,2950.0,34.705882352941174
Mercuriusplein 1 B                       , 1033 AZ ,110.0,4,4000.0,36.36363636363637
Admiraal De Ruijterweg                       , 1055 MJ ,140.0,4,3150.0,22.5
Nieuwe Prinsengracht                       , 1018 VR ,70.0,3,3500.0,50.0
Legmeerplein                       , 1058 NL ,60.0,2,2000.0,33.333333333333336
Haarlemmermeerstraat                       , 1058 KK ,64.0,3,3000.0,46.875
Emmy Andriessestraat                       , 1087 NE ,126.0,4,2100.0,16.666666666666668
Vijzelstraat 83 1                       , 1017 HG ,43.0,1,2500.0,58.13953488372093
Ferguutstraat                       , 1055 SV ,53.0,3,1950.0,36.79245283018868
Simon Stevinstraat 3 1                       , 1097 BW ,58.0,3,3000.0,51.724137931034484
Kinkerstraat                       , 1053 DG ,32.0,1,1300.0,40.625
, 1052 SH ,33.0,2,2500.0,75.75757575757575
Faas Wilkesstraat                       , 1095 MD ,49.0,2,2000.0,40.816326530612244
, 1081 KB ,124.0,5,4000.0,32.25806451612903
Javastraat 39 I                       , 1094 GZ ,60.0,3,3000.0,50.0
Achtergracht 11 II                       , 1017 WL ,55.0,1,2500.0,45.45454545454545
Hoofdweg 423 hs                       , 1056 CV ,106.0,4,3500.0,33.0188679245283
Lange Niezel                       , 1012 GS ,47.0,3,2000.0,42.5531914893617
Govert Flinckstraat 104 A                       , 1072 EL ,45.0,2,2150.0,47.77777777777778
Hugo de Grootkade 4 1                       , 1052 LP ,52.0,2,2000.0,38.46153846153846
Lavaspad                       , 1032 VB ,70.0,3,3500.0,50.0
, 1059 EB ,67.0,2,2150.0,32.08955223880597
Marnixstraat 285 F                       , 1015 WL ,99.0,4,3650.0,36.86868686868687
Loosduinenstraat                       , 1062 EG ,105.0,3,2500.0,23.80952380952381
Pieter Baststraat                       , 1071 TV ,73.0,3,2500.0,34.24657534246575
Agamemnonstraat                       , 1076 LT ,50.0,3,2500.0,50.0
Anna Blamansingel                       , 1102 ST ,102.0,3,2000.0,19.607843137254903
Fokkezeil                       , 1034 MV ,71.0,3,1700.0,23.943661971830984
Kleiburg                       , 1104 EA ,70.0,3,1500.0,21.428571428571427
Lekstraat                       , 1079 GA ,90.0,2,1700.0,18.88888888888889
Kromme-Mijdrechtstraat                       , 1079 KR ,60.0,2,3500.0,58.333333333333336
Ceintuurbaan                       , 1074 EB ,60.0,2,2800.0,46.666666666666664
Cornelis Schuytstraat                       , 1071 JH ,125.0,4,6000.0,48.0
Utrechtsedwarsstraat                       , 1017 WK ,101.0,3,4500.0,44.554455445544555
Boeninlaan                       , 1102 TJ ,75.0,3,2150.0,28.666666666666668
Doddendaal 197                       , 1082 XT ,61.0,3,3150.0,51.63934426229508
Elckerlijcstraat 26 2                       , 1055 AN ,55.0,3,2000.0,36.36363636363637
Govert Flinckstraat                       , 1074 CC ,110.0,3,6000.0,54.54545454545455
Narva-eiland 160                       , 1014 ZJ ,61.0,2,3000.0,49.18032786885246
Barcelonaplein 152                       , 1019 LZ ,56.0,2,3500.0,62.5
Vierwindendwarsstraat                       , 1013 LB ,77.0,3,6000.0,77.92207792207792
Nassaukade                       , 1052 CS ,80.0,3,6000.0,75.0
Voorburgstraat 203                       , 1062 JB ,74.0,3,1800.0,24.324324324324323
Binnen Brouwersstraat                       , 1013 EE ,52.0,3,3000.0,57.69230769230769
Jesse Owenshof                       , 1034 WT ,90.0,3,2500.0,27.77777777777778
Narva-eiland                       , 1014 ZJ ,153.0,6,4500.0,29.41176470588235
Ohmstraat 10 3                       , 1098 ST ,73.0,2,2150.0,29.45205479452055
Minervaplein                       , 1077 TK ,115.0,4,5500.0,47.82608695652174
Bilderdijkstraat                       , 1053 KM ,69.0,3,3150.0,45.65217391304348
Marnixstraat 224 B                       , 1016 TL ,65.0,3,3000.0,46.15384615384615
Overschiestraat 170 C5                       , 1062 XK ,74.0,3,1800.0,24.324324324324323
Voorburgstraat 205                       , 1062 JB ,74.0,3,1800.0,24.324324324324323
Overschiestraat 170 C4                       , 1062 XK ,74.0,3,1800.0,24.324324324324323
Lucellestraat 36 3                       , 1055 JA ,68.0,4,3500.0,51.470588235294116
Olympiaweg 68 III                       , 1076 XC ,42.0,2,3500.0,83.33333333333333
Anna Blamansingel                       , 1102 SX ,106.0,4,2500.0,23.58490566037736
Mensinge                       , 1083 HG ,110.0,2,5000.0,45.45454545454545
IJdoornlaan 251 D1                       , 1024 KM ,85.0,3,2050.0,24.11764705882353
Ceintuurbaan                       , 1073 EJ ,166.0,4,7000.0,42.16867469879518
Het Breed 747                       , 1025 JB ,64.0,2,2350.0,36.71875
Eerste Jan Steenstraat                       , 1072 NR ,70.0,2,2500.0,35.714285714285715
Willemsparkweg                       , 1071 HB ,75.0,2,3500.0,46.666666666666664
Ceintuurbaan                       , 1074 EB ,60.0,2,2800.0,46.666666666666664
Kromme-Mijdrechtstraat                       , 1079 KR ,60.0,2,3500.0,58.333333333333336
Onstein                       , 1082 KM ,80.0,2,1700.0,21.25
Willem de Zwijgerlaan                       , 1055 RD ,35.0,1,2500.0,71.42857142857143
Overtoom                       , 1054 LK ,120.0,3,2950.0,24.583333333333332
Fokke Simonszstraat                       , 1017 TE ,73.0,2,3650.0,50.0
Rhijnvis Feithstraat                       , 1054 TZ ,60.0,3,3500.0,58.333333333333336
Valeriusplein                       , 1075 BG ,80.0,3,3150.0,39.375
Nieuwe Kerkstraat 115 III                       , 1018 VJ ,65.0,2,2300.0,35.38461538461539
Stadhouderskade 88 F                       , 1073 AV ,32.0,2,2500.0,78.125
Stadionkade 27 II+IV                       , 1077 VM ,160.0,8,4500.0,28.125
Maarten Harpertszoon Trompstraat 12 H                       , 1056 HZ ,120.0,4,4450.0,37.083333333333336
, 1066 JZ ,110.0,5,4450.0,40.45454545454545
Bilderdijkkade 38 AH                       , 1053 VE ,64.0,3,3000.0,46.875
Oudezijds Voorburgwal                       , 1012 GJ ,61.0,2,3500.0,57.377049180327866
Nassaukade 56 1                       , 1052 CN ,74.0,2,3000.0,40.54054054054054
Shackletonstraat 26 3                       , 1056 RM ,54.0,3,2150.0,39.81481481481482
Keizersgracht 153 I                       , 1015 CL ,80.0,2,3650.0,45.625
Galjootstraat 128                       , 1086 VE ,82.0,3,1700.0,20.73170731707317
Willem de Zwijgerlaan 42 II                       , 1056 JS ,56.0,3,2150.0,38.392857142857146
Reguliersdwarsstraat                       , 1017 BK ,70.0,3,3000.0,42.857142857142854
Tweede Tuindwarsstraat                       , 1015 RZ ,45.0,2,2500.0,55.55555555555556
Kinkerstraat                       , 1053 EN ,45.0,2,2000.0,44.44444444444444
Haarlemmerstraat                       , 1013 EV ,45.0,2,1950.0,43.333333333333336
Bernissestraat                       , 1079 ZW ,75.0,2,4450.0,59.333333333333336
Elzenhagensingel 469                       , 1022 LA ,90.0,3,2000.0,22.22222222222222
Vossiusstraat                       , 1071 AC ,75.0,2,2500.0,33.333333333333336
Panamalaan 162                       , 1019 AZ ,147.0,4,4500.0,30.612244897959183
Baden Powellweg                       , 1069 KW ,97.0,5,4200.0,43.29896907216495
Gebed Zonder End 17 A                       , 1012 HS ,40.0,2,2500.0,62.5
Jephtastraat 53 4                       , 1055 JS ,88.0,4,3050.0,34.65909090909091
Admiraal De Ruijterweg                       , 1056 GP ,60.0,2,2700.0,45.0
Curaçaostraat                       , 1058 BT ,62.0,2,2050.0,33.064516129032256
Ceintuurbaan                       , 1074 EB ,60.0,2,2800.0,46.666666666666664
Sint Willibrordusstraat                       , 1074 XL ,50.0,2,2800.0,56.0
Van Boshuizenstraat                       , 1083 AT ,75.0,3,3000.0,40.0
Frans van Mierisstraat 24 2                       , 1071 RT ,60.0,2,3500.0,58.333333333333336
Vechtstraat                       , 1079 JW ,45.0,3,2300.0,51.111111111111114
Rapenburg                       , 1011 TX ,50.0,1,2300.0,46.0
Bos en Lommerplein 38                       , 1055 EK ,90.0,3,2500.0,27.77777777777778
Surinameplein 24 1                       , 1058 GP ,70.0,3,2000.0,28.571428571428573
Fagelstraat                       , 1052 GC ,45.0,2,2000.0,44.44444444444444
Amstelveenseweg                       , 1075 VT ,80.0,3,4500.0,56.25
Prinsengracht                       , 1015 DT ,70.0,2,5000.0,71.42857142857143
Termini 347                       , 1025 XM ,76.0,3,2000.0,26.31578947368421
Prinsengracht                       , 1015 DS ,75.0,3,4050.0,54.0
Prinsengracht                       , 1015 DS ,90.0,3,4050.0,45.0
Brouwersgracht 60 3                       , 1013 GX ,118.0,3,3050.0,25.847457627118644
Vierwindenstraat                       , 1013 LB ,105.0,3,4500.0,42.857142857142854
Brouwersgracht                       , 1013 GW ,49.0,2,3000.0,61.224489795918366
Prins Hendrikkade                       , 1011 TC ,17.0,2,1850.0,108.82352941176471
Ekingenstraat                       , 1069 GV ,82.0,4,3000.0,36.58536585365854
Bloemgracht                       , 1016 KL ,75.0,3,5000.0,66.66666666666667
, 1107 BN ,100.0,4,4500.0,45.0
Burgemeester Hogguerstraat 1169                       , 1064 EK ,88.0,5,5500.0,62.5
Frieslandstraat 61                       , 1082 TL ,75.0,3,3500.0,46.666666666666664
Geldersekade 119 III                       , 1011 EN ,100.0,2,4000.0,40.0
Pieter Cornelisz. Hooftstraat 122 I                       , 1071 CD ,45.0,2,2300.0,51.111111111111114
, 1075 AR ,249.0,7,1350.0,5.421686746987952
, 1060 ML ,14.0,6,850.0,60.714285714285715
C. van Eesterenlaan                       , 1019 KE ,110.0,3,3250.0,29.545454545454547
Winterjanpad                       , 1036 KN ,69.0,3,1700.0,24.63768115942029
Lia Doranastraat                       , 1031 HK ,86.0,3,3000.0,34.883720930232556
Langswater 826                       , 1069 EH ,70.0,3,3000.0,42.857142857142854
Lucellestraat 36 3                       , 1055 JA ,68.0,4,3500.0,51.470588235294116
Kromme-Mijdrechtstraat                       , 1079 KR ,60.0,2,3500.0,58.333333333333336
Rustenburgerstraat 138 A hs                       , 1073 GJ ,55.0,2,3000.0,54.54545454545455
Staringstraat 9 C                       , 1054 VM ,80.0,3,4000.0,50.0
Lijnbaansgracht 339 2                       , 1017 XA ,75.0,3,3150.0,42.0
Beemsterstraat 546 C10                       , 1024 BV ,74.0,3,2500.0,33.78378378378378
Overschiestraat 170 B31                       , 1062 XK ,77.0,3,2600.0,33.76623376623377
Overschiestraat 170 B26                       , 1062 XK ,112.0,4,4350.0,38.839285714285715
Overschiestraat 170 B33                       , 1062 XK ,77.0,3,2600.0,33.76623376623377
Overschiestraat 170 B28                       , 1062 XK ,77.0,3,2600.0,33.76623376623377
Ceintuurbaan 177 bv                       , 1073 EJ ,166.0,4,7000.0,42.16867469879518
Rosy Wertheimstraat 3                       , 1082 MZ ,45.0,1,2350.0,52.22222222222222
Vondelstraat                       , 1054 GW ,65.0,2,3150.0,48.46153846153846
Kinkerstraat 296 II                       , 1053 GC ,45.0,2,2500.0,55.55555555555556
Keizersgracht 376 2-A                       , 1016 GA ,50.0,1,2500.0,50.0
Saenredamstraat 10 3                       , 1072 CG ,80.0,3,4500.0,56.25
, 1102 AZ ,130.0,5,2950.0,22.692307692307693
, 1016 EJ ,314.0,1,9500.0,30.254777070063696
Ardennenlaan                       , 1066 SE ,100.0,3,2600.0,26.0
Liendenhof 135                       , 1108 HH ,85.0,3,2350.0,27.647058823529413
Reitzstraat 115                       , 1091 ZB ,45.0,2,2300.0,51.111111111111114
Reestraat 11 1                       , 1016 DM ,30.0,2,2000.0,66.66666666666667
Sneeuwbalstraat                       , 1032 GX ,85.0,4,2600.0,30.58823529411765
Joris Ivensplein 94                       , 1087 BP ,136.0,4,4300.0,31.61764705882353
Joris Ivensplein 22                       , 1087 BP ,125.0,4,4050.0,32.4
Elpermeer                       , 1025 AN ,85.0,3,2800.0,32.94117647058823
Beethovenstraat 63 II                       , 1077 HN ,80.0,3,4450.0,55.625
Gaasterlandstraat 248                       , 1079 RH ,65.0,2,2800.0,43.07692307692308
Albert Cuypstraat 153 C                       , 1073 BC ,45.0,2,2800.0,62.22222222222222
Spuistraat 201 B                       , 1012 VN ,47.0,2,2800.0,59.57446808510638
Bonairestraat 55 H                       , 1058 XD ,51.0,3,2150.0,42.15686274509804
Bos en Lommerplantsoen                       , 1055 AA ,27.0,1,2500.0,92.5925925925926
Kromme-Mijdrechtstraat                       , 1079 KR ,60.0,2,3500.0,58.333333333333336
Curaçaostraat                       , 1058 BT ,62.0,2,2050.0,33.064516129032256
Derkinderenstraat 180                       , 1061 VX ,101.0,4,2500.0,24.752475247524753
Stadhouderskade 128 I                       , 1074 AV ,75.0,3,3050.0,40.666666666666664
Graafschapstraat                       , 1079 PE ,55.0,2,1950.0,35.45454545454545
Oostenburgermiddenstraat                       , 1018 LL ,61.0,2,2800.0,45.90163934426229
Willem Parelstraat                       , 1018 KZ ,74.0,3,3000.0,40.54054054054054
Willem Parelstraat                       , 1018 KZ ,40.0,1,2500.0,62.5
Hunzestraat                       , 1079 VR ,70.0,3,3500.0,50.0
, 1017 KN ,70.0,2,3150.0,45.0
Akersingel                       , 1060 NK ,87.0,4,3000.0,34.48275862068966
Simon Stevinstraat                       , 1097 CA ,58.0,3,2500.0,43.10344827586207
Herengracht                       , 1015 BT ,240.0,5,2500.0,10.416666666666666
Gloriantstraat 14 3                       , 1055 CV ,70.0,4,5000.0,71.42857142857143
Vaartstraat 34 1                       , 1075 RP ,45.0,2,2300.0,51.111111111111114
Prinsengracht                       , 1015 DT ,130.0,3,3650.0,28.076923076923077
Kastelenstraat                       , 1082 EE ,80.0,3,3000.0,37.5
, 1017 GX ,145.0,3,4000.0,27.586206896551722
Beethovenstraat 73 B                       , 1077 HP ,72.0,2,3000.0,41.666666666666664
Martini van Geffenstraat 76                       , 1068 GL ,90.0,3,4000.0,44.44444444444444
Molenpad                       , 1016 GM ,47.0,2,2500.0,53.191489361702125
Laurierstraat 184 1                       , 1016 PS ,55.0,3,2800.0,50.90909090909091
Kees Broekmanstraat 66                       , 1095 MS ,90.0,3,1950.0,21.666666666666668
Cornelis Schuytstraat                       , 1071 JJ ,60.0,2,3500.0,58.333333333333336
Rozengracht 76 I                       , 1016 NE ,190.0,5,4500.0,23.68421052631579
Rombout Hogerbeetsstraat                       , 1052 XE ,55.0,3,3000.0,54.54545454545455
Wodanstraat                       , 1076 CD ,65.0,3,3000.0,46.15384615384615
Reggestraat                       , 1078 CZ ,56.0,3,4000.0,71.42857142857143
Korte Meerhuizenstraat                       , 1078 TL ,69.0,2,3050.0,44.20289855072464
Dusartstraat 6 hs                       , 1072 HR ,54.0,2,3000.0,55.55555555555556
Rokin                       , 1012 LD ,125.0,2,4450.0,35.6
Houthavenkade 106                       , 1014 ZB ,46.0,2,3500.0,76.08695652173913
Brouwersgracht 248 C                       , 1013 HE ,78.0,2,3000.0,38.46153846153846
Lucellestraat 36 3                       , 1055 JA ,68.0,4,3500.0,51.470588235294116
Simon Stevinstraat 10 1                       , 1097 BZ ,43.0,2,2350.0,54.651162790697676
Bloys van Treslongstraat                       , 1056 WV ,52.0,3,2000.0,38.46153846153846
Hoogte Kadijk                       , 1018 BJ ,55.0,2,2150.0,39.09090909090909
Osdorpplein                       , 1068 TB ,83.0,3,2500.0,30.120481927710845
Osdorpplein                       , 1068 TB ,71.0,3,3000.0,42.25352112676056
Groen van Prinstererstraat                       , 1051 EK ,50.0,2,2000.0,40.0
Rozengracht 15 B                       , 1016 LP ,55.0,2,2500.0,45.45454545454545
Admiraliteitstraat                       , 1018 KP ,56.0,2,2800.0,50.0
Lampongstraat 18 1                       , 1094 AV ,51.0,2,2000.0,39.21568627450981
Valeriusstraat                       , 1075 GJ ,60.0,3,3000.0,50.0
Sara Burgerhartstraat 2                       , 1055 KW ,46.0,3,2500.0,54.34782608695652
Staringstraat                       , 1054 VR ,50.0,2,1300.0,26.0
Tweede Anjeliersdwarsstraat 22 2                       , 1015 NT ,49.0,2,3500.0,71.42857142857143
Westerstraat 248 I                       , 1015 MT ,55.0,2,2500.0,45.45454545454545
Anna Blamansingel 186                       , 1102 SW ,50.0,2,1300.0,26.0
, 1086 XR ,10.0,1,1500.0,150.0
Prinsengracht 193 3                       , 1015 DS ,140.0,3,5500.0,39.285714285714285
IJburglaan                       , 1087 EN ,95.0,3,2500.0,26.31578947368421
Emmeline Pankhurststraat                       , 1103 MT ,98.0,3,2150.0,21.93877551020408
Nieuwe Prinsengracht 94 3                       , 1018 VW ,60.0,3,3500.0,58.333333333333336
Javastraat                       , 1094 GZ ,65.0,2,2800.0,43.07692307692308
Eef Kamerbeekstraat 520                       , 1095 MP ,82.0,3,2500.0,30.48780487804878
Wiborgeiland 116                       , 1014 ZC ,94.0,3,3650.0,38.829787234042556
Admiraal De Ruijterweg 137 III                       , 1056 EZ ,85.0,3,4000.0,47.05882352941177
, 1077 BB ,209.0,6,9000.0,43.0622009569378
Ceintuurbaan                       , 1074 EB ,60.0,2,2800.0,46.666666666666664
Da Costakade                       , 1052 SJ ,60.0,2,3500.0,58.333333333333336
Ruysdaelstraat 92 K                       , 1071 XH ,50.0,2,2800.0,56.0
Egidiusstraat                       , 1055 GT ,73.0,3,2150.0,29.45205479452055
Hellingstraat                       , 1033 WW ,88.0,4,3500.0,39.77272727272727
Brouwersgracht 248 C                       , 1013 HE ,78.0,2,3000.0,38.46153846153846
Kromme-Mijdrechtstraat                       , 1079 KR ,60.0,2,3500.0,58.333333333333336
Hellingstraat                       , 1033 WW ,82.0,3,2500.0,30.48780487804878
Hellingstraat                       , 1033 WW ,124.0,6,4350.0,35.08064516129032
Eendrachtstraat 28 II                       , 1078 XZ ,175.0,7,7000.0,40.0
Legmeerstraat 62 2V                       , 1058 NG ,24.0,1,2500.0,104.16666666666667
Brittenburg 17                       , 1082 BS ,69.0,3,2750.0,39.85507246376812
Koxhorn 19 1                       , 1082 EW ,76.0,2,3000.0,39.473684210526315
Keizersgracht                       , 1015 CW ,90.0,2,3500.0,38.888888888888886
Gustav Mahlerlaan                       , 1082 MK ,81.0,3,5500.0,67.90123456790124
Gouwenaarssteeg 20                       , 1012 MZ ,28.0,2,2500.0,89.28571428571429
Tweede Atjehstraat 20 I                       , 1094 LG ,63.0,3,2500.0,39.682539682539684
Holendrechtstraat                       , 1078 TT ,40.0,1,2100.0,52.5
Andreas Bonnstraat 38 1                       , 1091 BA ,50.0,2,2500.0,50.0
Carnapstraat                       , 1062 KT ,73.0,2,2500.0,34.24657534246575
Brouwersgracht 248 B                       , 1013 HE ,62.0,2,2800.0,45.16129032258065
Middenweg                       , 1098 AC ,70.0,3,3000.0,42.857142857142854
Veerstraat 25 2                       , 1075 SM ,68.0,2,2800.0,41.1764705882353
Bos en Lommerplein 24                       , 1055 EK ,80.0,3,2500.0,31.25
Van Woustraat                       , 1073 LL ,82.0,2,3000.0,36.58536585365854
Nieuwezijds Voorburgwal 169 F                       , 1012 RK ,60.0,2,2750.0,45.833333333333336
Keizersgracht                       , 1017 DM ,112.0,2,4750.0,42.410714285714285
Ferguutstraat                       , 1055 SW ,55.0,3,2000.0,36.36363636363637
Derde Helmersstraat                       , 1054 BG ,41.0,1,3000.0,73.17073170731707
Goudsbloemstraat 191 B                       , 1015 JN ,51.0,2,3500.0,68.62745098039215
Orteliusstraat                       , 1057 BK ,60.0,2,2800.0,46.666666666666664
Jisperveldstraat 464                       , 1024 AX ,85.0,4,2000.0,23.529411764705884
Emmeline Pankhurststraat                       , 1103 MN ,100.0,4,2300.0,23.0
, 1094 PB ,10.0,1,1500.0,150.0
Sloterkade 65 2                       , 1058 HH ,30.0,1,2350.0,78.33333333333333
Erasmusgracht 19 2                       , 1056 BB ,45.0,2,3000.0,66.66666666666667
Grimbergenstraat                       , 1066 JT ,34.0,1,2000.0,58.8235294117647
Brouwersgracht 248 K                       , 1013 HE ,60.0,2,2150.0,35.833333333333336
Brouwersgracht 248 C                       , 1013 HE ,78.0,2,3000.0,38.46153846153846
Schippersgracht                       , 1011 TS ,90.0,3,3000.0,33.333333333333336
Het Breed 515                       , 1025 HT ,95.0,3,3000.0,31.57894736842105
, 1103 TT ,15.0,1,910.0,60.666666666666664
Van Leijenberghlaan 155                       , 1082 GE ,113.0,4,4300.0,38.05309734513274
Van Heenvlietlaan 186                       , 1083 CM ,113.0,4,4300.0,38.05309734513274
Prinsengracht                       , 1016 HK ,55.0,2,4000.0,72.72727272727273
Valkenburgerstraat                       , 1011 NC ,100.0,2,3500.0,35.0
Wilhelminastraat                       , 1054 VZ ,50.0,2,1700.0,34.0
, 1035 SH ,120.0,4,3150.0,26.25
Jan Olphert Vaillantlaan                       , 1086 ZA ,60.0,3,2150.0,35.833333333333336
Veenendaalplein                       , 1106 CS ,88.0,4,1700.0,19.318181818181817
Lauriergracht                       , 1016 RV ,48.0,2,2500.0,52.083333333333336
Raamgracht 27 II                       , 1011 KJ ,34.0,2,2800.0,82.3529411764706
Wiborgeiland                       , 1014 ZC ,102.0,3,2950.0,28.92156862745098
Kranenburg                       , 1083 JM ,95.0,4,2500.0,26.31578947368421
IJdoornlaan                       , 1034 BM ,54.0,2,2300.0,42.592592592592595
Eosstraat 416                       , 1076 DT ,91.0,3,2500.0,27.47252747252747
Wibautstraat 66 K                       , 1091 GN ,43.0,1,2000.0,46.51162790697674
Wibautstraat 70 R                       , 1091 GN ,75.0,2,3000.0,40.0
Krooswijkhof 85                       , 1082 PB ,128.0,3,3000.0,23.4375
Johannes Verhulststraat 62 2                       , 1071 NG ,85.0,3,4450.0,52.35294117647059
Rijnstraat                       , 1078 RB ,75.0,3,4050.0,54.0
Evertsweertplantsoen 38                       , 1069 RL ,70.0,2,2000.0,28.571428571428573
Parnassusweg                       , 1076 AT ,55.0,2,2150.0,39.09090909090909
Warmoesstraat 46 B                       , 1012 JE ,70.0,2,4200.0,60.0
Schierstins 73                       , 1082 TD ,72.0,3,2500.0,34.72222222222222
Spuistraat                       , 1012 VP ,65.0,3,4450.0,68.46153846153847
Wittgensteinlaan 340                       , 1062 KJ ,77.0,3,3000.0,38.96103896103896
Derde Helmersstraat 74 1                       , 1054 BL ,67.0,2,3000.0,44.776119402985074
Klaas Katerstraat                       , 1069 RT ,150.0,6,4500.0,30.0
Brouwersgracht 248 F                       , 1013 HE ,62.0,2,2500.0,40.32258064516129
Kromme-Mijdrechtstraat                       , 1079 KR ,60.0,2,3500.0,58.333333333333336
Ecuplein 15                       , 1060 RN ,86.0,3,2500.0,29.069767441860463
Bloemstraat 36 E                       , 1016 LC ,45.0,2,2500.0,55.55555555555556
Jacob Burggraafstraat 174                       , 1018 WA ,102.0,2,2150.0,21.07843137254902
Niasstraat                       , 1095 TS ,55.0,3,2800.0,50.90909090909091
, 1071 HX ,215.0,7,200.0,0.9302325581395349
Koningin Wilhelminaplein                       , 1062 KS ,64.0,2,2200.0,34.375
Graafschapstraat                       , 1079 PE ,55.0,2,2500.0,45.45454545454545
Paardenstraat 2 F                       , 1017 CX ,75.0,2,1700.0,22.666666666666668
Van der Duijnstraat                       , 1051 AT ,65.0,3,2150.0,33.07692307692308
Recht Boomssloot 63 3                       , 1011 CV ,65.0,3,2000.0,30.76923076923077
Hestiastraat                       , 1076 DK ,80.0,3,3050.0,38.125
Westermarkt 15 B                       , 1016 DH ,62.0,2,3500.0,56.45161290322581
Meer en Vaart 6 A                       , 1068 ZZ ,120.0,4,2500.0,20.833333333333332
Leliegracht 49 4                       , 1016 GT ,74.0,2,4300.0,58.108108108108105
Stadhouderskade 142 I                       , 1074 BA ,157.0,4,7600.0,48.40764331210191
Eosstraat                       , 1076 DT ,94.0,3,3150.0,33.51063829787234
Stadionweg                       , 1076 NM ,60.0,2,3000.0,50.0
Nijenburg 53                       , 1081 GE ,83.0,3,3600.0,43.373493975903614
Tintorettostraat 17 II                       , 1077 RN ,166.0,5,2950.0,17.771084337349397
Wamberg 69                       , 1083 CZ ,118.0,4,4500.0,38.13559322033898
Van Speijkstraat                       , 1057 GZ ,65.0,2,2300.0,35.38461538461539
, 1067 MX ,200.0,8,4650.0,23.25
Faas Wilkesstraat                       , 1095 MD ,85.0,4,3150.0,37.05882352941177
Dijkgraafplein                       , 1069 EV ,99.0,4,2500.0,25.252525252525253
Gibraltarstraat                       , 1055 NK ,50.0,3,2500.0,50.0
Stadionplein                       , 1076 CK ,75.0,3,2150.0,28.666666666666668
Eerste Van der Helststraat                       , 1073 AA ,70.0,3,3150.0,45.0
Gerard Doustraat 69 B                       , 1072 VL ,55.0,2,3000.0,54.54545454545455
Rondeel 56                       , 1083 ME ,100.0,3,2500.0,25.0
Vondelstraat 122 3                       , 1054 GS ,70.0,2,3500.0,50.0
