Address,Postcode,Size in m²,Rooms,Prize in €,Price/Sqm
E                       , 1011 TM ,59.0,3,2350.0,39.83050847457627
, 1066 RA ,85.0,3,1700.0,20.0
, 1056 DS ,51.0,3,3500.0,68.62745098039215
I                       , 1016 HG ,50.0,2,2150.0,43.0
A                       , 1013 HE ,78.0,2,4000.0,51.282051282051285
, 1096 HW ,110.0,3,3050.0,27.727272727272727
K                       , 1011 NA ,91.0,3,4150.0,45.604395604395606
E                       , 1011 NA ,91.0,3,4150.0,45.604395604395606
27                       , 1017 TB ,70.0,3,2500.0,35.714285714285715
, 1072 XH ,73.0,4,4450.0,60.95890410958904
, 1072 XH ,60.0,3,2500.0,41.666666666666664
, 1083 JD ,95.0,3,3150.0,33.1578947368421
, 1018 AK ,80.0,2,3650.0,45.625
46 B                       , 1071 JL ,50.0,2,2000.0,40.0
, 1011 KC ,25.0,1,2000.0,80.0
, 1073 TT ,34.0,1,2500.0,73.52941176470588
Ernststraat 219                       , 1083 JN ,100.0,3,2800.0,28.0
, 1012 EX ,135.0,3,3650.0,27.037037037037038
2                       , 1082 EE ,75.0,4,3500.0,46.666666666666664
2                       , 1082 EE ,75.0,4,3500.0,46.666666666666664
, 1073 BT ,31.0,1,2300.0,74.19354838709677
, 1072 TG ,40.0,2,2000.0,50.0
85                       , 1062 BS ,80.0,3,2150.0,26.875
61 2                       , 1072 CM ,50.0,3,3500.0,70.0
D                       , 1016 GG ,60.0,2,2500.0,41.666666666666664
II                       , 1098 BP ,67.0,3,3150.0,47.014925373134325
3                       , 1075 SP ,70.0,3,2500.0,35.714285714285715
, 1071 CL ,39.0,2,3000.0,76.92307692307692
, 1072 VN ,32.0,2,2000.0,62.5
, 1072 LL ,38.0,2,2500.0,65.78947368421052
, 1104 MK ,43.0,2,2500.0,58.13953488372093
B                       , 1013 HE ,62.0,2,2800.0,45.16129032258065
, 1074 EB ,60.0,2,2800.0,46.666666666666664
Galenstraat                       , 1056 CG ,54.0,2,2300.0,42.592592592592595
, 1078 XG ,61.0,3,2200.0,36.0655737704918
, 1082 TB ,70.0,3,2500.0,35.714285714285715
63 C                       , 1011 GS ,88.0,3,3150.0,35.79545454545455
, 1061 DZ ,55.0,3,2500.0,45.45454545454545
F                       , 1016 LD ,31.0,2,2300.0,74.19354838709677
I L                       , 1015 VT ,31.0,2,2350.0,75.80645161290323
2                       , 1077 TC ,101.0,3,3650.0,36.13861386138614
, 1015 GK ,88.0,2,2500.0,28.40909090909091
3                       , 1073 EW ,50.0,2,2000.0,40.0
1                       , 1079 TL ,55.0,3,2800.0,50.90909090909091
3                       , 1012 MR ,55.0,2,2500.0,45.45454545454545
, 1053 AG ,90.0,3,2000.0,22.22222222222222
, 1106 AN ,55.0,2,2500.0,45.45454545454545
53 I                       , 1053 WG ,66.0,3,3050.0,46.21212121212121
, 1095 MD ,49.0,2,2000.0,40.816326530612244
II                       , 1054 WE ,70.0,3,4050.0,57.857142857142854
B                       , 1016 PJ ,35.0,1,2500.0,71.42857142857143
45                       , 1031 HK ,89.0,4,3500.0,39.325842696629216
59                       , 1031 HK ,126.0,4,4000.0,31.746031746031747
Duivenvoordestraat 119 6                       , 1067 MT ,96.0,4,3000.0,31.25
C                       , 1013 HE ,78.0,2,3000.0,38.46153846153846
3                       , 1078 LX ,65.0,2,2150.0,33.07692307692308
1 D                       , 1018 MB ,118.0,5,3500.0,29.661016949152543
Lennepkade 187 2                       , 1054 ZN ,55.0,2,2500.0,45.45454545454545
1                       , 1071 HH ,75.0,3,2950.0,39.333333333333336
, 1058 CR ,64.0,2,2800.0,43.75
, 1013 BV ,80.0,2,3150.0,39.375
, 1073 XJ ,50.0,2,2800.0,56.0
3                       , 1053 KL ,60.0,2,3500.0,58.333333333333336
5 A                       , 1054 TN ,50.0,2,2000.0,40.0
, 1091 AR ,65.0,3,3500.0,53.84615384615385
, 1097 DL ,48.0,2,1650.0,34.375
, 1019 HC ,73.0,3,3500.0,47.945205479452056
, 1033 DP ,75.0,3,2500.0,33.333333333333336
, 1017 GW ,135.0,4,7000.0,51.851851851851855
1                       , 1015 PP ,95.0,3,3000.0,31.57894736842105
3                       , 1057 BC ,48.0,2,2500.0,52.083333333333336
, 1018 WK ,88.0,4,5000.0,56.81818181818182
, 1018 ZA ,46.0,2,2500.0,54.34782608695652
2                       , 1054 WE ,51.0,3,4000.0,78.43137254901961
II                       , 1016 PN ,50.0,2,2300.0,46.0
I                       , 1077 PX ,139.0,5,4700.0,33.81294964028777
B                       , 1054 LB ,81.0,4,3650.0,45.06172839506173
Meerendonkstraat 18                       , 1087 LE ,95.0,4,3150.0,33.1578947368421
, 1077 ZP ,90.0,3,6050.0,67.22222222222223
, 1077 ZA ,110.0,3,5000.0,45.45454545454545
A                       , 1017 JM ,80.0,3,4450.0,55.625
der Veenstraat                       , 1077 EE ,135.0,5,8000.0,59.25925925925926
, 1095 MX ,65.0,3,2500.0,38.46153846153846
B                       , 1013 HE ,62.0,2,2800.0,45.16129032258065
, 1012 SJ ,70.0,2,2500.0,35.714285714285715
2V                       , 1015 CK ,77.0,3,3150.0,40.90909090909091
, 1079 DT ,73.0,2,2500.0,34.24657534246575
van Serooskerkenweg                       , 1076 JT ,74.0,3,3150.0,42.567567567567565
, 1075 GJ ,70.0,2,2150.0,30.714285714285715
, 1058 XB ,51.0,2,3000.0,58.8235294117647
1                       , 1097 CB ,55.0,2,2500.0,45.45454545454545
, 1019 HD ,100.0,4,2500.0,25.0
Zwijgerlaan 92 III                       , 1056 JT ,55.0,3,2500.0,45.45454545454545
, 1017 VD ,36.0,3,2350.0,65.27777777777777
, 1054 JJ ,56.0,2,3500.0,62.5
B                       , 1017 JZ ,175.0,5,8000.0,45.714285714285715
59 E                       , 1011 GS ,125.0,3,6200.0,49.6
, 1082 JW ,105.0,3,3500.0,33.333333333333336
87 III                       , 1011 CX ,60.0,2,2150.0,35.833333333333336
1                       , 1052 GS ,48.0,3,2800.0,58.333333333333336
, 1081 GP ,73.0,3,3000.0,41.0958904109589
75                       , 1068 WR ,82.0,3,1950.0,23.78048780487805
A2                       , 1016 EH ,75.0,3,4450.0,59.333333333333336
, 1054 LN ,63.0,2,3150.0,50.0
I                       , 1054 JX ,70.0,3,3500.0,50.0
2                       , 1053 GJ ,40.0,2,2300.0,57.5
17 3                       , 1057 PJ ,41.0,2,2300.0,56.09756097560975
C                       , 1013 HE ,78.0,2,3000.0,38.46153846153846
, 1083 BB ,125.0,4,4450.0,35.6
, 1062 GS ,40.0,1,2300.0,57.5
, 1017 GM ,70.0,2,2500.0,35.714285714285715
, 1031 KC ,98.0,3,3500.0,35.714285714285715
, 1056 WR ,54.0,3,2800.0,51.851851851851855
, 1011 AZ ,50.0,3,2150.0,43.0
3                       , 1071 XK ,82.0,2,3500.0,42.68292682926829
, 1025 XM ,74.0,3,2350.0,31.756756756756758
I                       , 1058 NC ,49.0,2,2500.0,51.02040816326531
, 1015 SC ,30.0,2,2350.0,78.33333333333333
, 1054 JJ ,56.0,2,3500.0,62.5
, 1014 ZL ,88.0,3,4450.0,50.56818181818182
B                       , 1017 EH ,110.0,3,5100.0,46.36363636363637
, 1062 JV ,80.0,4,2800.0,35.0
, 1015 XD ,30.0,2,2500.0,83.33333333333333
, 1078 AC ,61.0,3,3500.0,57.377049180327866
A1                       , 1024 KM ,120.0,3,2000.0,16.666666666666668
H                       , 1017 LS ,72.0,3,3050.0,42.361111111111114
41 3                       , 1052 JS ,62.0,3,3500.0,56.45161290322581
Lommerplantsoen                       , 1055 AA ,29.0,1,1550.0,53.44827586206897
5                       , 1053 SZ ,80.0,3,3150.0,39.375
3                       , 1011 HS ,40.0,2,2200.0,55.0
29 II                       , 1072 SM ,36.0,2,2500.0,69.44444444444444
E15                       , 1096 BA ,32.0,1,1750.0,54.6875
, 1074 EB ,60.0,2,2800.0,46.666666666666664
1                       , 1015 AR ,85.0,2,2950.0,34.705882352941174
B                       , 1033 AZ ,110.0,4,4000.0,36.36363636363637
Ruijterweg                       , 1055 MJ ,140.0,4,3150.0,22.5
, 1018 VR ,70.0,3,3500.0,50.0
, 1058 NL ,60.0,2,2000.0,33.333333333333336
, 1058 KK ,64.0,3,3000.0,46.875
, 1087 NE ,126.0,4,2100.0,16.666666666666668
1                       , 1017 HG ,43.0,1,2500.0,58.13953488372093
3 1                       , 1097 BW ,58.0,3,3000.0,51.724137931034484
, 1053 DG ,32.0,1,1300.0,40.625
, 1095 MD ,49.0,2,2000.0,40.816326530612244
I                       , 1094 GZ ,60.0,3,3000.0,50.0
II                       , 1017 WL ,55.0,1,2500.0,45.45454545454545
, 1012 GS ,47.0,3,2000.0,42.5531914893617
104 A                       , 1072 EL ,45.0,2,2150.0,47.77777777777778
Grootkade 4 1                       , 1052 LP ,52.0,2,2000.0,38.46153846153846
F                       , 1015 WL ,99.0,4,3650.0,36.86868686868687
, 1062 EG ,105.0,3,2500.0,23.80952380952381
, 1076 LT ,50.0,3,2500.0,50.0
, 1034 MV ,71.0,3,1700.0,23.943661971830984
, 1104 EA ,70.0,3,1500.0,21.428571428571427
, 1079 KR ,60.0,2,3500.0,58.333333333333336
, 1074 EB ,60.0,2,2800.0,46.666666666666664
, 1071 JH ,125.0,4,6000.0,48.0
, 1017 WK ,101.0,3,4500.0,44.554455445544555
, 1102 TJ ,75.0,3,2150.0,28.666666666666668
, 1082 XT ,61.0,3,3150.0,51.63934426229508
, 1074 CC ,110.0,3,6000.0,54.54545454545455
, 1019 LZ ,56.0,2,3500.0,62.5
, 1013 LB ,77.0,3,6000.0,77.92207792207792
, 1052 CS ,80.0,3,6000.0,75.0
, 1013 EE ,52.0,3,3000.0,57.69230769230769
, 1034 WT ,90.0,3,2500.0,27.77777777777778
3                       , 1098 ST ,73.0,2,2150.0,29.45205479452055
, 1077 TK ,115.0,4,5500.0,47.82608695652174
, 1053 KM ,69.0,3,3150.0,45.65217391304348
B                       , 1016 TL ,65.0,3,3000.0,46.15384615384615
C5                       , 1062 XK ,74.0,3,1800.0,24.324324324324323
C4                       , 1062 XK ,74.0,3,1800.0,24.324324324324323
III                       , 1076 XC ,42.0,2,3500.0,83.33333333333333
, 1083 HG ,110.0,2,5000.0,45.45454545454545
D1                       , 1024 KM ,85.0,3,2050.0,24.11764705882353
, 1073 EJ ,166.0,4,7000.0,42.16867469879518
747                       , 1025 JB ,64.0,2,2350.0,36.71875
Steenstraat                       , 1072 NR ,70.0,2,2500.0,35.714285714285715
, 1071 HB ,75.0,2,3500.0,46.666666666666664
, 1074 EB ,60.0,2,2800.0,46.666666666666664
, 1079 KR ,60.0,2,3500.0,58.333333333333336
, 1082 KM ,80.0,2,1700.0,21.25
Zwijgerlaan                       , 1055 RD ,35.0,1,2500.0,71.42857142857143
, 1054 LK ,120.0,3,2950.0,24.583333333333332
, 1017 TE ,73.0,2,3650.0,50.0
, 1054 TZ ,60.0,3,3500.0,58.333333333333336
, 1075 BG ,80.0,3,3150.0,39.375
115 III                       , 1018 VJ ,65.0,2,2300.0,35.38461538461539
F                       , 1073 AV ,32.0,2,2500.0,78.125
II+IV                       , 1077 VM ,160.0,8,4500.0,28.125
Trompstraat 12 H                       , 1056 HZ ,120.0,4,4450.0,37.083333333333336
AH                       , 1053 VE ,64.0,3,3000.0,46.875
, 1012 GJ ,61.0,2,3500.0,57.377049180327866
1                       , 1052 CN ,74.0,2,3000.0,40.54054054054054
3                       , 1056 RM ,54.0,3,2150.0,39.81481481481482
I                       , 1015 CL ,80.0,2,3650.0,45.625
Zwijgerlaan 42 II                       , 1056 JS ,56.0,3,2150.0,38.392857142857146
, 1017 BK ,70.0,3,3000.0,42.857142857142854
, 1015 RZ ,45.0,2,2500.0,55.55555555555556
, 1053 EN ,45.0,2,2000.0,44.44444444444444
, 1013 EV ,45.0,2,1950.0,43.333333333333336
, 1079 ZW ,75.0,2,4450.0,59.333333333333336
, 1022 LA ,90.0,3,2000.0,22.22222222222222
, 1071 AC ,75.0,2,2500.0,33.333333333333336
, 1019 AZ ,147.0,4,4500.0,30.612244897959183
, 1069 KW ,97.0,5,4200.0,43.29896907216495
End 17 A                       , 1012 HS ,40.0,2,2500.0,62.5
4                       , 1055 JS ,88.0,4,3050.0,34.65909090909091
Ruijterweg                       , 1056 GP ,60.0,2,2700.0,45.0
, 1074 EB ,60.0,2,2800.0,46.666666666666664
, 1074 XL ,50.0,2,2800.0,56.0
, 1083 AT ,75.0,3,3000.0,40.0
Mierisstraat 24 2                       , 1071 RT ,60.0,2,3500.0,58.333333333333336
, 1079 JW ,45.0,3,2300.0,51.111111111111114
, 1011 TX ,50.0,1,2300.0,46.0
Lommerplein 38                       , 1055 EK ,90.0,3,2500.0,27.77777777777778
1                       , 1058 GP ,70.0,3,2000.0,28.571428571428573
, 1052 GC ,45.0,2,2000.0,44.44444444444444
, 1075 VT ,80.0,3,4500.0,56.25
, 1015 DT ,70.0,2,5000.0,71.42857142857143
, 1025 XM ,76.0,3,2000.0,26.31578947368421
, 1015 DS ,75.0,3,4050.0,54.0
, 1015 DS ,90.0,3,4050.0,45.0
3                       , 1013 GX ,118.0,3,3050.0,25.847457627118644
, 1013 GW ,49.0,2,3000.0,61.224489795918366
, 1011 TC ,17.0,2,1850.0,108.82352941176471
, 1069 GV ,82.0,4,3000.0,36.58536585365854
, 1016 KL ,75.0,3,5000.0,66.66666666666667
1169                       , 1064 EK ,88.0,5,5500.0,62.5
, 1082 TL ,75.0,3,3500.0,46.666666666666664
III                       , 1011 EN ,100.0,2,4000.0,40.0
Hooftstraat 122 I                       , 1071 CD ,45.0,2,2300.0,51.111111111111114
Eesterenlaan                       , 1019 KE ,110.0,3,3250.0,29.545454545454547
, 1036 KN ,69.0,3,1700.0,24.63768115942029
, 1031 HK ,86.0,3,3000.0,34.883720930232556
, 1069 EH ,70.0,3,3000.0,42.857142857142854
, 1079 KR ,60.0,2,3500.0,58.333333333333336
A hs                       , 1073 GJ ,55.0,2,3000.0,54.54545454545455
C                       , 1054 VM ,80.0,3,4000.0,50.0
2                       , 1017 XA ,75.0,3,3150.0,42.0
C10                       , 1024 BV ,74.0,3,2500.0,33.78378378378378
B31                       , 1062 XK ,77.0,3,2600.0,33.76623376623377
B26                       , 1062 XK ,112.0,4,4350.0,38.839285714285715
B33                       , 1062 XK ,77.0,3,2600.0,33.76623376623377
B28                       , 1062 XK ,77.0,3,2600.0,33.76623376623377
bv                       , 1073 EJ ,166.0,4,7000.0,42.16867469879518
3                       , 1082 MZ ,45.0,1,2350.0,52.22222222222222
, 1054 GW ,65.0,2,3150.0,48.46153846153846
II                       , 1053 GC ,45.0,2,2500.0,55.55555555555556
2-A                       , 1016 GA ,50.0,1,2500.0,50.0
3                       , 1072 CG ,80.0,3,4500.0,56.25
, 1066 SE ,100.0,3,2600.0,26.0
, 1091 ZB ,45.0,2,2300.0,51.111111111111114
1                       , 1016 DM ,30.0,2,2000.0,66.66666666666667
, 1032 GX ,85.0,4,2600.0,30.58823529411765
94                       , 1087 BP ,136.0,4,4300.0,31.61764705882353
22                       , 1087 BP ,125.0,4,4050.0,32.4
II                       , 1077 HN ,80.0,3,4450.0,55.625
, 1079 RH ,65.0,2,2800.0,43.07692307692308
153 C                       , 1073 BC ,45.0,2,2800.0,62.22222222222222
B                       , 1012 VN ,47.0,2,2800.0,59.57446808510638
H                       , 1058 XD ,51.0,3,2150.0,42.15686274509804
Lommerplantsoen                       , 1055 AA ,27.0,1,2500.0,92.5925925925926
, 1079 KR ,60.0,2,3500.0,58.333333333333336
, 1061 VX ,101.0,4,2500.0,24.752475247524753
I                       , 1074 AV ,75.0,3,3050.0,40.666666666666664
, 1079 PE ,55.0,2,1950.0,35.45454545454545
, 1018 LL ,61.0,2,2800.0,45.90163934426229
, 1060 NK ,87.0,4,3000.0,34.48275862068966
, 1097 CA ,58.0,3,2500.0,43.10344827586207
, 1015 BT ,240.0,5,2500.0,10.416666666666666
3                       , 1055 CV ,70.0,4,5000.0,71.42857142857143
1                       , 1075 RP ,45.0,2,2300.0,51.111111111111114
, 1015 DT ,130.0,3,3650.0,28.076923076923077
, 1082 EE ,80.0,3,3000.0,37.5
B                       , 1077 HP ,72.0,2,3000.0,41.666666666666664
Geffenstraat 76                       , 1068 GL ,90.0,3,4000.0,44.44444444444444
, 1016 GM ,47.0,2,2500.0,53.191489361702125
1                       , 1016 PS ,55.0,3,2800.0,50.90909090909091
66                       , 1095 MS ,90.0,3,1950.0,21.666666666666668
, 1071 JJ ,60.0,2,3500.0,58.333333333333336
I                       , 1016 NE ,190.0,5,4500.0,23.68421052631579
, 1052 XE ,55.0,3,3000.0,54.54545454545455
, 1078 CZ ,56.0,3,4000.0,71.42857142857143
, 1078 TL ,69.0,2,3050.0,44.20289855072464
hs                       , 1072 HR ,54.0,2,3000.0,55.55555555555556
, 1012 LD ,125.0,2,4450.0,35.6
, 1014 ZB ,46.0,2,3500.0,76.08695652173913
C                       , 1013 HE ,78.0,2,3000.0,38.46153846153846
10 1                       , 1097 BZ ,43.0,2,2350.0,54.651162790697676
Treslongstraat                       , 1056 WV ,52.0,3,2000.0,38.46153846153846
, 1068 TB ,83.0,3,2500.0,30.120481927710845
, 1068 TB ,71.0,3,3000.0,42.25352112676056
Prinstererstraat                       , 1051 EK ,50.0,2,2000.0,40.0
B                       , 1016 LP ,55.0,2,2500.0,45.45454545454545
, 1018 KP ,56.0,2,2800.0,50.0
1                       , 1094 AV ,51.0,2,2000.0,39.21568627450981
, 1075 GJ ,60.0,3,3000.0,50.0
22 2                       , 1015 NT ,49.0,2,3500.0,71.42857142857143
I                       , 1015 MT ,55.0,2,2500.0,45.45454545454545
3                       , 1015 DS ,140.0,3,5500.0,39.285714285714285
, 1087 EN ,95.0,3,2500.0,26.31578947368421
, 1094 GZ ,65.0,2,2800.0,43.07692307692308
520                       , 1095 MP ,82.0,3,2500.0,30.48780487804878
Ruijterweg 137 III                       , 1056 EZ ,85.0,3,4000.0,47.05882352941177
, 1074 EB ,60.0,2,2800.0,46.666666666666664
, 1052 SJ ,60.0,2,3500.0,58.333333333333336
K                       , 1071 XH ,50.0,2,2800.0,56.0
, 1055 GT ,73.0,3,2150.0,29.45205479452055
C                       , 1013 HE ,78.0,2,3000.0,38.46153846153846
, 1079 KR ,60.0,2,3500.0,58.333333333333336
II                       , 1078 XZ ,175.0,7,7000.0,40.0
2V                       , 1058 NG ,24.0,1,2500.0,104.16666666666667
, 1082 BS ,69.0,3,2750.0,39.85507246376812
1                       , 1082 EW ,76.0,2,3000.0,39.473684210526315
, 1015 CW ,90.0,2,3500.0,38.888888888888886
, 1082 MK ,81.0,3,5500.0,67.90123456790124
, 1012 MZ ,28.0,2,2500.0,89.28571428571429
20 I                       , 1094 LG ,63.0,3,2500.0,39.682539682539684
, 1078 TT ,40.0,1,2100.0,52.5
38 1                       , 1091 BA ,50.0,2,2500.0,50.0
, 1062 KT ,73.0,2,2500.0,34.24657534246575
B                       , 1013 HE ,62.0,2,2800.0,45.16129032258065
Lommerplein 24                       , 1055 EK ,80.0,3,2500.0,31.25
, 1073 LL ,82.0,2,3000.0,36.58536585365854
169 F                       , 1012 RK ,60.0,2,2750.0,45.833333333333336
, 1017 DM ,112.0,2,4750.0,42.410714285714285
, 1054 BG ,41.0,1,3000.0,73.17073170731707
, 1024 AX ,85.0,4,2000.0,23.529411764705884
2                       , 1058 HH ,30.0,1,2350.0,78.33333333333333
2                       , 1056 BB ,45.0,2,3000.0,66.66666666666667
, 1066 JT ,34.0,1,2000.0,58.8235294117647
K                       , 1013 HE ,60.0,2,2150.0,35.833333333333336
C                       , 1013 HE ,78.0,2,3000.0,38.46153846153846
, 1011 TS ,90.0,3,3000.0,33.333333333333336
515                       , 1025 HT ,95.0,3,3000.0,31.57894736842105
186                       , 1083 CM ,113.0,4,4300.0,38.05309734513274
, 1016 HK ,55.0,2,4000.0,72.72727272727273
, 1011 NC ,100.0,2,3500.0,35.0
, 1054 VZ ,50.0,2,1700.0,34.0
Vaillantlaan                       , 1086 ZA ,60.0,3,2150.0,35.833333333333336
, 1016 RV ,48.0,2,2500.0,52.083333333333336
, 1014 ZC ,102.0,3,2950.0,28.92156862745098
, 1083 JM ,95.0,4,2500.0,26.31578947368421
, 1034 BM ,54.0,2,2300.0,42.592592592592595
, 1076 DT ,91.0,3,2500.0,27.47252747252747
K                       , 1091 GN ,43.0,1,2000.0,46.51162790697674
, 1082 PB ,128.0,3,3000.0,23.4375
62 2                       , 1071 NG ,85.0,3,4450.0,52.35294117647059
, 1078 RB ,75.0,3,4050.0,54.0
, 1069 RL ,70.0,2,2000.0,28.571428571428573
, 1076 AT ,55.0,2,2150.0,39.09090909090909
B                       , 1012 JE ,70.0,2,4200.0,60.0
, 1082 TD ,72.0,3,2500.0,34.72222222222222
, 1012 VP ,65.0,3,4450.0,68.46153846153847
74 1                       , 1054 BL ,67.0,2,3000.0,44.776119402985074
, 1069 RT ,150.0,6,4500.0,30.0
F                       , 1013 HE ,62.0,2,2500.0,40.32258064516129
, 1079 KR ,60.0,2,3500.0,58.333333333333336
, 1060 RN ,86.0,3,2500.0,29.069767441860463
E                       , 1016 LC ,45.0,2,2500.0,55.55555555555556
174                       , 1018 WA ,102.0,2,2150.0,21.07843137254902
, 1095 TS ,55.0,3,2800.0,50.90909090909091
, 1079 PE ,55.0,2,2500.0,45.45454545454545
F                       , 1017 CX ,75.0,2,1700.0,22.666666666666668
Duijnstraat                       , 1051 AT ,65.0,3,2150.0,33.07692307692308
63 3                       , 1011 CV ,65.0,3,2000.0,30.76923076923077
, 1076 DK ,80.0,3,3050.0,38.125
B                       , 1016 DH ,62.0,2,3500.0,56.45161290322581
Vaart 6 A                       , 1068 ZZ ,120.0,4,2500.0,20.833333333333332
4                       , 1016 GT ,74.0,2,4300.0,58.108108108108105
I                       , 1074 BA ,157.0,4,7600.0,48.40764331210191
, 1076 DT ,94.0,3,3150.0,33.51063829787234
, 1076 NM ,60.0,2,3000.0,50.0
II                       , 1077 RN ,166.0,5,2950.0,17.771084337349397
, 1083 CZ ,118.0,4,4500.0,38.13559322033898
, 1057 GZ ,65.0,2,2300.0,35.38461538461539
, 1095 MD ,85.0,4,3150.0,37.05882352941177
, 1069 EV ,99.0,4,2500.0,25.252525252525253
, 1055 NK ,50.0,3,2500.0,50.0
, 1076 CK ,75.0,3,2150.0,28.666666666666668
der Helststraat                       , 1073 AA ,70.0,3,3150.0,45.0
69 B                       , 1072 VL ,55.0,2,3000.0,54.54545454545455
, 1083 ME ,100.0,3,2500.0,25.0
3                       , 1054 GS ,70.0,2,3500.0,50.0
, 1077 DE ,110.0,4,4450.0,40.45454545454545
H                       , 1011 JN ,62.0,3,3500.0,56.45161290322581
Lommerplantsoen 43 A                       , 1055 AA ,30.0,1,2500.0,83.33333333333333
, 1025 XM ,75.0,3,3000.0,40.0
, 1025 XM ,69.0,3,2300.0,33.333333333333336
3A                       , 1053 KS ,30.0,2,2300.0,76.66666666666667
1                       , 1073 GE ,50.0,3,4000.0,80.0
, 1096 HR ,80.0,3,3500.0,43.75
, 1096 GA ,141.0,4,2500.0,17.73049645390071
, 1066 HA ,30.0,2,1300.0,43.333333333333336
C                       , 1031 AA ,83.0,3,2000.0,24.096385542168676
, 1031 AH ,96.0,5,3000.0,31.25
171 C                       , 1012 EV ,55.0,2,2300.0,41.81818181818182
, 1016 GH ,45.0,1,2500.0,55.55555555555556
, 1015 RV ,34.0,2,2500.0,73.52941176470588
, 1103 LX ,14.0,1,1500.0,107.14285714285714
, 1057 WR ,60.0,2,3000.0,50.0
K                       , 1017 ZM ,90.0,2,4450.0,49.44444444444444
10 1                       , 1018 TA ,59.0,3,2200.0,37.28813559322034
, 1072 CR ,52.0,2,2800.0,53.84615384615385
, 1063 EB ,91.0,5,2500.0,27.47252747252747
, 1071 XK ,75.0,2,3500.0,46.666666666666664
, 1018 EK ,75.0,2,3500.0,46.666666666666664
, 1054 VC ,65.0,3,2350.0,36.15384615384615
IV                       , 1053 DE ,65.0,4,3150.0,48.46153846153846
, 1079 KR ,60.0,2,3500.0,58.333333333333336
2                       , 1052 EZ ,57.0,3,3500.0,61.40350877192982
, 1071 PR ,65.0,3,2500.0,38.46153846153846
4                       , 1016 CL ,80.0,2,3150.0,39.375
, 1082 JZ ,105.0,3,5000.0,47.61904761904762
, 1013 EE ,97.0,4,5700.0,58.76288659793814
, 1015 JG ,90.0,3,4500.0,50.0
, 1015 JG ,90.0,3,4500.0,50.0
, 1015 JG ,89.0,3,4500.0,50.561797752808985
D                       , 1095 GZ ,89.0,3,1700.0,19.10112359550562
328                       , 1087 ML ,119.0,4,2000.0,16.80672268907563
, 1034 KE ,94.0,3,1700.0,18.085106382978722
55 C                       , 1052 AD ,90.0,3,3900.0,43.333333333333336
11 E                       , 1052 AA ,103.0,4,3000.0,29.12621359223301
248                       , 1092 EL ,57.0,2,3000.0,52.63157894736842
Zutphenstraat                       , 1069 RR ,97.0,3,2600.0,26.804123711340207
, 1055 XP ,54.0,3,2300.0,42.592592592592595
Stantonplein                       , 1102 BL ,28.0,1,1850.0,66.07142857142857
122 1                       , 1072 EM ,70.0,2,4000.0,57.142857142857146
, 1052 CE ,85.0,4,4000.0,47.05882352941177
pt                       , 1054 GK ,80.0,3,4350.0,54.375
, 1069 EH ,65.0,3,2500.0,38.46153846153846
, 1016 XN ,75.0,3,3500.0,46.666666666666664
, 1096 DS ,94.0,3,2950.0,31.382978723404257
, 1096 DT ,64.0,3,3000.0,46.875
163 A                       , 1095 MD ,73.0,2,2700.0,36.986301369863014
B                       , 1013 HE ,62.0,2,2800.0,45.16129032258065
, 1081 EG ,93.0,3,3000.0,32.25806451612903
129 4V                       , 1011 AP ,70.0,3,3000.0,42.857142857142854
Zwijgerlaan 132 H                       , 1056 JV ,55.0,2,2150.0,39.09090909090909
, 1083 MG ,93.0,3,3000.0,32.25806451612903
, 1082 GB ,68.0,3,2500.0,36.76470588235294
3                       , 1055 CA ,70.0,4,3500.0,50.0
, 1012 VN ,52.0,2,2150.0,41.34615384615385
, 1074 HS ,82.0,3,4750.0,57.926829268292686
, 1082 TN ,90.0,3,2500.0,27.77777777777778
, 1079 VH ,55.0,3,3000.0,54.54545454545455
, 1082 HP ,35.0,2,3000.0,85.71428571428571
, 1104 EA ,100.0,3,2150.0,21.5
, 1063 EA ,65.0,3,2150.0,33.07692307692308
391                       , 1095 MD ,50.0,2,2300.0,46.0
, 1064 CR ,50.0,2,2500.0,50.0
, 1072 EM ,101.0,3,6500.0,64.35643564356435
, 1081 EE ,78.0,3,2500.0,32.05128205128205
793 C                       , 1064 EB ,44.0,2,2500.0,56.81818181818182
791 D                       , 1064 EB ,50.0,2,2500.0,50.0
, 1083 ME ,100.0,3,2500.0,25.0
, 1095 VP ,79.0,3,3000.0,37.9746835443038
A                       , 1015 CV ,70.0,2,4000.0,57.142857142857146
der Sluisstraat                       , 1095 ME ,42.0,1,2500.0,59.523809523809526
B                       , 1013 LL ,83.0,3,5000.0,60.24096385542169
III                       , 1054 WS ,85.0,3,3500.0,41.1764705882353
, 1074 EB ,60.0,2,2800.0,46.666666666666664
, 1077 DE ,80.0,3,4450.0,55.625
, 1017 VS ,50.0,2,1700.0,34.0
, 1052 SP ,45.0,2,2350.0,52.22222222222222
B6                       , 1062 XK ,77.0,3,2600.0,33.76623376623377
, 1012 VP ,55.0,2,3500.0,63.63636363636363
, 1012 VP ,66.0,3,3650.0,55.303030303030305
, 1054 TL ,60.0,3,3000.0,50.0
, 1018 VW ,64.0,3,2800.0,43.75
40 2                       , 1052 BP ,60.0,3,2500.0,41.666666666666664
H                       , 1015 KJ ,65.0,2,2500.0,38.46153846153846
, 1072 HB ,51.0,3,3500.0,68.62745098039215
