Address,Postcode,Size in m²,Rooms,Prize in €,Price/Sqm,Latitude,Longitude
Van Ostadestraat 29 II                       , 1072 SM ,36.0,2,2500.0,69.44444444444444,NaN,NaN
Spaklerweg 14 E15                       , 1096 BA ,32.0,1,1750.0,54.6875,NaN,NaN
Curaçaostraat                       , 1058 BT ,62.0,2,2050.0,33.064516129032256,52.3617748,4.8519876
Ceintuurbaan                       , 1074 EB ,60.0,2,2800.0,46.66666666666666,NaN,NaN
Korsjespoortsteeg 18 1                       , 1015 AR ,85.0,2,2950.0,34.70588235294117,NaN,NaN
Mercuriusplein 1 B                       , 1033 AZ ,110.0,4,4000.0,36.36363636363637,NaN,NaN
Admiraal De Ruijterweg                       , 1055 MJ ,140.0,4,3150.0,22.5,NaN,NaN
Nieuwe Prinsengracht                       , 1018 VR ,70.0,3,3500.0,50.0,NaN,NaN
Legmeerplein                       , 1058 NL ,60.0,2,2000.0,33.333333333333336,NaN,NaN
Haarlemmermeerstraat                       , 1058 KK ,64.0,3,3000.0,46.875,52.354857,4.850331
Emmy Andriessestraat                       , 1087 NE ,126.0,4,2100.0,16.666666666666668,52.3469035,5.0106398
Vijzelstraat 83 1                       , 1017 HG ,43.0,1,2500.0,58.139534883720934,NaN,NaN
Ferguutstraat                       , 1055 SV ,53.0,3,1950.0,36.79245283018868,NaN,NaN
Simon Stevinstraat 3 1                       , 1097 BW ,58.0,3,3000.0,51.72413793103448,NaN,NaN
Kinkerstraat                       , 1053 DG ,32.0,1,1300.0,40.625,NaN,NaN
, 1052 SH ,33.0,2,2500.0,75.75757575757575,46.3144754,11.0480288
Faas Wilkesstraat                       , 1095 MD ,49.0,2,2000.0,40.81632653061224,NaN,NaN
, 1081 KB ,124.0,5,4000.0,32.25806451612903,46.3144754,11.0480288
Javastraat 39 I                       , 1094 GZ ,60.0,3,3000.0,50.0,NaN,NaN
Achtergracht 11 II                       , 1017 WL ,55.0,1,2500.0,45.45454545454545,NaN,NaN
Hoofdweg 423 hs                       , 1056 CV ,106.0,4,3500.0,33.0188679245283,NaN,NaN
Lange Niezel                       , 1012 GS ,47.0,3,2000.0,42.5531914893617,NaN,NaN
Govert Flinckstraat 104 A                       , 1072 EL ,45.0,2,2150.0,47.77777777777778,52.3557302,4.8964498
Hugo de Grootkade 4 1                       , 1052 LP ,52.0,2,2000.0,38.46153846153846,52.3734897,4.8745224
Lavaspad                       , 1032 VB ,70.0,3,3500.0,50.0,NaN,NaN
, 1059 EB ,67.0,2,2150.0,32.089552238805965,46.3144754,11.0480288
Marnixstraat 285 F                       , 1015 WL ,99.0,4,3650.0,36.868686868686865,NaN,NaN
Loosduinenstraat                       , 1062 EG ,105.0,3,2500.0,23.809523809523807,52.350156,4.8381754
Pieter Baststraat                       , 1071 TV ,73.0,3,2500.0,34.246575342465746,NaN,NaN
Agamemnonstraat                       , 1076 LT ,50.0,3,2500.0,50.0,52.3441451,4.8638005
Anna Blamansingel                       , 1102 ST ,102.0,3,2000.0,19.607843137254907,52.3159401,4.94528
Fokkezeil                       , 1034 MV ,71.0,3,1700.0,23.943661971830984,NaN,NaN
Kleiburg                       , 1104 EA ,70.0,3,1500.0,21.428571428571427,52.3188664,4.9786235
Lekstraat                       , 1079 GA ,90.0,2,1700.0,18.88888888888889,52.3449885,4.9055921
Kromme-Mijdrechtstraat                       , 1079 KR ,60.0,2,3500.0,58.33333333333334,NaN,NaN
Ceintuurbaan                       , 1074 EB ,60.0,2,2800.0,46.66666666666666,NaN,NaN
Cornelis Schuytstraat                       , 1071 JH ,125.0,4,6000.0,48.0,NaN,NaN
Utrechtsedwarsstraat                       , 1017 WK ,101.0,3,4500.0,44.55445544554457,NaN,NaN
Boeninlaan                       , 1102 TJ ,75.0,3,2150.0,28.66666666666667,NaN,NaN
Doddendaal 197                       , 1082 XT ,61.0,3,3150.0,51.639344262295076,NaN,NaN
Elckerlijcstraat 26 2                       , 1055 AN ,55.0,3,2000.0,36.36363636363637,52.3767251,4.8481535
Govert Flinckstraat                       , 1074 CC ,110.0,3,6000.0,54.54545454545455,52.3557302,4.8964498
Narva-eiland 160                       , 1014 ZJ ,61.0,2,3000.0,49.180327868852466,NaN,NaN
Barcelonaplein 152                       , 1019 LZ ,56.0,2,3500.0,62.5,NaN,NaN
Vierwindendwarsstraat                       , 1013 LB ,77.0,3,6000.0,77.92207792207792,52.3871804,4.887223
Nassaukade                       , 1052 CS ,80.0,3,6000.0,75.0,NaN,NaN
Voorburgstraat 203                       , 1062 JB ,74.0,3,1800.0,24.324324324324326,NaN,NaN
Binnen Brouwersstraat                       , 1013 EE ,52.0,3,3000.0,57.69230769230769,52.3797617,4.8903052
Jesse Owenshof                       , 1034 WT ,90.0,3,2500.0,27.777777777777782,NaN,NaN
Narva-eiland                       , 1014 ZJ ,153.0,6,4500.0,29.411764705882355,52.3931278,4.8813455
Ohmstraat 10 3                       , 1098 ST ,73.0,2,2150.0,29.45205479452055,52.3511558,4.9437046
Minervaplein                       , 1077 TK ,115.0,4,5500.0,47.82608695652174,NaN,NaN
Bilderdijkstraat                       , 1053 KM ,69.0,3,3150.0,45.65217391304348,52.3687257,4.8710555
Marnixstraat 224 B                       , 1016 TL ,65.0,3,3000.0,46.153846153846146,NaN,NaN
Overschiestraat 170 C5                       , 1062 XK ,74.0,3,1800.0,24.324324324324326,NaN,NaN
Voorburgstraat 205                       , 1062 JB ,74.0,3,1800.0,24.324324324324326,NaN,NaN
Overschiestraat 170 C4                       , 1062 XK ,74.0,3,1800.0,24.324324324324326,NaN,NaN
Lucellestraat 36 3                       , 1055 JA ,68.0,4,3500.0,51.470588235294116,NaN,NaN
Olympiaweg 68 III                       , 1076 XC ,42.0,2,3500.0,83.33333333333333,NaN,NaN
Anna Blamansingel                       , 1102 SX ,106.0,4,2500.0,23.58490566037736,NaN,NaN
Mensinge                       , 1083 HG ,110.0,2,5000.0,45.45454545454545,NaN,NaN
IJdoornlaan 251 D1                       , 1024 KM ,85.0,3,2050.0,24.117647058823533,NaN,NaN
Ceintuurbaan                       , 1073 EJ ,166.0,4,7000.0,42.16867469879518,NaN,NaN
Het Breed 747                       , 1025 JB ,64.0,2,2350.0,36.71875,NaN,NaN
Eerste Jan Steenstraat                       , 1072 NR ,70.0,2,2500.0,35.714285714285715,NaN,NaN
Willemsparkweg                       , 1071 HB ,75.0,2,3500.0,46.66666666666666,NaN,NaN
Ceintuurbaan                       , 1074 EB ,60.0,2,2800.0,46.66666666666666,NaN,NaN
Kromme-Mijdrechtstraat                       , 1079 KR ,60.0,2,3500.0,58.33333333333334,NaN,NaN
Onstein                       , 1082 KM ,80.0,2,1700.0,21.25,NaN,NaN
Willem de Zwijgerlaan                       , 1055 RD ,35.0,1,2500.0,71.42857142857143,52.3824152,4.8555707
Overtoom                       , 1054 LK ,120.0,3,2950.0,24.58333333333333,NaN,NaN
Fokke Simonszstraat                       , 1017 TE ,73.0,2,3650.0,50.0,52.3605229,4.89115
Rhijnvis Feithstraat                       , 1054 TZ ,60.0,3,3500.0,58.33333333333334,NaN,NaN
Valeriusplein                       , 1075 BG ,80.0,3,3150.0,39.375,52.3529389,4.863801
Nieuwe Kerkstraat 115 III                       , 1018 VJ ,65.0,2,2300.0,35.384615384615394,NaN,NaN
Stadhouderskade 88 F                       , 1073 AV ,32.0,2,2500.0,78.125,52.357628,4.8983911
Stadionkade 27 II+IV                       , 1077 VM ,160.0,8,4500.0,28.125,NaN,NaN
Maarten Harpertszoon Trompstraat 12 H                       , 1056 HZ ,120.0,4,4450.0,37.083333333333336,NaN,NaN
, 1066 JZ ,110.0,5,4450.0,40.45454545454545,46.3144754,11.0480288
Bilderdijkkade 38 AH                       , 1053 VE ,64.0,3,3000.0,46.875,NaN,NaN
Oudezijds Voorburgwal                       , 1012 GJ ,61.0,2,3500.0,57.377049180327866,NaN,NaN
Nassaukade 56 1                       , 1052 CN ,74.0,2,3000.0,40.54054054054054,NaN,NaN
Shackletonstraat 26 3                       , 1056 RM ,54.0,3,2150.0,39.814814814814824,NaN,NaN
Keizersgracht 153 I                       , 1015 CL ,80.0,2,3650.0,45.625,52.3754298,4.8856667
Galjootstraat 128                       , 1086 VE ,82.0,3,1700.0,20.73170731707317,NaN,NaN
Willem de Zwijgerlaan 42 II                       , 1056 JS ,56.0,3,2150.0,38.392857142857146,NaN,NaN
Reguliersdwarsstraat                       , 1017 BK ,70.0,3,3000.0,42.857142857142854,52.3661812,4.8923829
Tweede Tuindwarsstraat                       , 1015 RZ ,45.0,2,2500.0,55.555555555555564,NaN,NaN
Kinkerstraat                       , 1053 EN ,45.0,2,2000.0,44.444444444444436,52.3668594,4.8707065
Haarlemmerstraat                       , 1013 EV ,45.0,2,1950.0,43.33333333333334,52.3814188,4.889416
Bernissestraat                       , 1079 ZW ,75.0,2,4450.0,59.33333333333334,NaN,NaN
Elzenhagensingel 469                       , 1022 LA ,90.0,3,2000.0,22.222222222222218,52.4021802,4.9306332
Vossiusstraat                       , 1071 AC ,75.0,2,2500.0,33.333333333333336,52.3604107,4.8784425
Panamalaan 162                       , 1019 AZ ,147.0,4,4500.0,30.612244897959183,NaN,NaN
Baden Powellweg                       , 1069 KW ,97.0,5,4200.0,43.29896907216496,NaN,NaN
Gebed Zonder End 17 A                       , 1012 HS ,40.0,2,2500.0,62.5,NaN,NaN
Jephtastraat 53 4                       , 1055 JS ,88.0,4,3050.0,34.65909090909091,NaN,NaN
Admiraal De Ruijterweg                       , 1056 GP ,60.0,2,2700.0,45.0,52.3722512,4.8593274
Curaçaostraat                       , 1058 BT ,62.0,2,2050.0,33.064516129032256,52.3617748,4.8519876
Ceintuurbaan                       , 1074 EB ,60.0,2,2800.0,46.66666666666666,NaN,NaN
Sint Willibrordusstraat                       , 1074 XL ,50.0,2,2800.0,56.0,NaN,NaN
Van Boshuizenstraat                       , 1083 AT ,75.0,3,3000.0,40.0,52.3250303,4.8895182
Frans van Mierisstraat 24 2                       , 1071 RT ,60.0,2,3500.0,58.33333333333334,52.3547862,4.8828997
Vechtstraat                       , 1079 JW ,45.0,3,2300.0,51.111111111111114,NaN,NaN
Rapenburg                       , 1011 TX ,50.0,1,2300.0,46.0,NaN,NaN
Bos en Lommerplein 38                       , 1055 EK ,90.0,3,2500.0,27.777777777777782,NaN,NaN
Surinameplein 24 1                       , 1058 GP ,70.0,3,2000.0,28.57142857142857,NaN,NaN
Fagelstraat                       , 1052 GC ,45.0,2,2000.0,44.444444444444436,52.3803282,4.8766948
Amstelveenseweg                       , 1075 VT ,80.0,3,4500.0,56.25,NaN,NaN
Prinsengracht                       , 1015 DT ,70.0,2,5000.0,71.42857142857143,52.3759227,4.8845549
Termini 347                       , 1025 XM ,76.0,3,2000.0,26.315789473684212,NaN,NaN
Prinsengracht                       , 1015 DS ,75.0,3,4050.0,54.0,NaN,NaN
Prinsengracht                       , 1015 DS ,90.0,3,4050.0,45.0,NaN,NaN
Brouwersgracht 60 3                       , 1013 GX ,118.0,3,3050.0,25.847457627118644,NaN,NaN
Vierwindenstraat                       , 1013 LB ,105.0,3,4500.0,42.857142857142854,52.3876165,4.8864422
Brouwersgracht                       , 1013 GW ,49.0,2,3000.0,61.224489795918366,NaN,NaN
Prins Hendrikkade                       , 1011 TC ,17.0,2,1850.0,108.82352941176471,NaN,NaN
Ekingenstraat                       , 1069 GV ,82.0,4,3000.0,36.58536585365854,NaN,NaN
Bloemgracht                       , 1016 KL ,75.0,3,5000.0,66.66666666666667,52.3742668,4.8793156
, 1107 BN ,100.0,4,4500.0,45.0,46.3144754,11.0480288
Burgemeester Hogguerstraat 1169                       , 1064 EK ,88.0,5,5500.0,62.5,NaN,NaN
Frieslandstraat 61                       , 1082 TL ,75.0,3,3500.0,46.66666666666666,NaN,NaN
Geldersekade 119 III                       , 1011 EN ,100.0,2,4000.0,40.0,52.3745833,4.9018404
Pieter Cornelisz. Hooftstraat 122 I                       , 1071 CD ,45.0,2,2300.0,51.111111111111114,NaN,NaN
, 1075 AR ,249.0,7,1350.0,5.421686746987952,46.3144754,11.0480288
, 1060 ML ,14.0,6,850.0,60.714285714285715,46.3144754,11.0480288
C. van Eesterenlaan                       , 1019 KE ,110.0,3,3250.0,29.54545454545455,NaN,NaN
Winterjanpad                       , 1036 KN ,69.0,3,1700.0,24.63768115942029,NaN,NaN
Lia Doranastraat                       , 1031 HK ,86.0,3,3000.0,34.883720930232556,NaN,NaN
Langswater 826                       , 1069 EH ,70.0,3,3000.0,42.857142857142854,52.3590454,4.7879613
Lucellestraat 36 3                       , 1055 JA ,68.0,4,3500.0,51.470588235294116,NaN,NaN
Kromme-Mijdrechtstraat                       , 1079 KR ,60.0,2,3500.0,58.33333333333334,NaN,NaN
Rustenburgerstraat 138 A hs                       , 1073 GJ ,55.0,2,3000.0,54.54545454545455,NaN,NaN
Staringstraat 9 C                       , 1054 VM ,80.0,3,4000.0,50.0,NaN,NaN
Lijnbaansgracht 339 2                       , 1017 XA ,75.0,3,3150.0,42.0,NaN,NaN
Beemsterstraat 546 C10                       , 1024 BV ,74.0,3,2500.0,33.78378378378378,NaN,NaN
Overschiestraat 170 B31                       , 1062 XK ,77.0,3,2600.0,33.76623376623377,NaN,NaN
Overschiestraat 170 B26                       , 1062 XK ,112.0,4,4350.0,38.839285714285715,NaN,NaN
Overschiestraat 170 B33                       , 1062 XK ,77.0,3,2600.0,33.76623376623377,NaN,NaN
Overschiestraat 170 B28                       , 1062 XK ,77.0,3,2600.0,33.76623376623377,NaN,NaN
Ceintuurbaan 177 bv                       , 1073 EJ ,166.0,4,7000.0,42.16867469879518,NaN,NaN
Rosy Wertheimstraat 3                       , 1082 MZ ,45.0,1,2350.0,52.22222222222222,NaN,NaN
Vondelstraat                       , 1054 GW ,65.0,2,3150.0,48.46153846153846,NaN,NaN
Kinkerstraat 296 II                       , 1053 GC ,45.0,2,2500.0,55.555555555555564,NaN,NaN
Keizersgracht 376 2-A                       , 1016 GA ,50.0,1,2500.0,50.0,52.3723419,4.8851722
Saenredamstraat 10 3                       , 1072 CG ,80.0,3,4500.0,56.25,NaN,NaN
, 1102 AZ ,130.0,5,2950.0,22.69230769230769,46.3144754,11.0480288
, 1016 EJ ,314.0,1,9500.0,30.254777070063696,46.3144754,11.0480288
Ardennenlaan                       , 1066 SE ,100.0,3,2600.0,26.0,52.3461879,4.8139245
Liendenhof 135                       , 1108 HH ,85.0,3,2350.0,27.64705882352941,NaN,NaN
Reitzstraat 115                       , 1091 ZB ,45.0,2,2300.0,51.111111111111114,NaN,NaN
Reestraat 11 1                       , 1016 DM ,30.0,2,2000.0,66.66666666666667,NaN,NaN
Sneeuwbalstraat                       , 1032 GX ,85.0,4,2600.0,30.588235294117645,NaN,NaN
Joris Ivensplein 94                       , 1087 BP ,136.0,4,4300.0,31.617647058823533,NaN,NaN
Joris Ivensplein 22                       , 1087 BP ,125.0,4,4050.0,32.4,NaN,NaN
Elpermeer                       , 1025 AN ,85.0,3,2800.0,32.94117647058823,52.4013711,4.9485352
Beethovenstraat 63 II                       , 1077 HN ,80.0,3,4450.0,55.625,NaN,NaN
Gaasterlandstraat 248                       , 1079 RH ,65.0,2,2800.0,43.07692307692307,NaN,NaN
Albert Cuypstraat 153 C                       , 1073 BC ,45.0,2,2800.0,62.22222222222222,NaN,NaN
Spuistraat 201 B                       , 1012 VN ,47.0,2,2800.0,59.57446808510638,52.3724212,4.8895432
Bonairestraat 55 H                       , 1058 XD ,51.0,3,2150.0,42.15686274509804,NaN,NaN
Bos en Lommerplantsoen                       , 1055 AA ,27.0,1,2500.0,92.5925925925926,52.3770672,4.8446309
Kromme-Mijdrechtstraat                       , 1079 KR ,60.0,2,3500.0,58.33333333333334,NaN,NaN
Curaçaostraat                       , 1058 BT ,62.0,2,2050.0,33.064516129032256,52.3617748,4.8519876
Derkinderenstraat 180                       , 1061 VX ,101.0,4,2500.0,24.752475247524753,NaN,NaN
Stadhouderskade 128 I                       , 1074 AV ,75.0,3,3050.0,40.66666666666666,52.3583168,4.9017916
Graafschapstraat                       , 1079 PE ,55.0,2,1950.0,35.45454545454545,52.338901,4.8942148
Oostenburgermiddenstraat                       , 1018 LL ,61.0,2,2800.0,45.901639344262286,52.3714626,4.9269723
Willem Parelstraat                       , 1018 KZ ,74.0,3,3000.0,40.54054054054054,NaN,NaN
Willem Parelstraat                       , 1018 KZ ,40.0,1,2500.0,62.5,NaN,NaN
Hunzestraat                       , 1079 VR ,70.0,3,3500.0,50.0,NaN,NaN
, 1017 KN ,70.0,2,3150.0,45.0,46.3144754,11.0480288
Akersingel                       , 1060 NK ,87.0,4,3000.0,34.48275862068966,NaN,NaN
Simon Stevinstraat                       , 1097 CA ,58.0,3,2500.0,43.10344827586207,52.3533346,4.9263096
Herengracht                       , 1015 BT ,240.0,5,2500.0,10.416666666666666,52.3768601,4.8901446
Gloriantstraat 14 3                       , 1055 CV ,70.0,4,5000.0,71.42857142857143,52.3790765,4.8534417
Vaartstraat 34 1                       , 1075 RP ,45.0,2,2300.0,51.111111111111114,NaN,NaN
Prinsengracht                       , 1015 DT ,130.0,3,3650.0,28.07692307692308,52.3759227,4.8845549
Kastelenstraat                       , 1082 EE ,80.0,3,3000.0,37.5,52.3258276,4.8731141
, 1017 GX ,145.0,3,4000.0,27.58620689655172,46.3144754,11.0480288
Beethovenstraat 73 B                       , 1077 HP ,72.0,2,3000.0,41.66666666666666,NaN,NaN
Martini van Geffenstraat 76                       , 1068 GL ,90.0,3,4000.0,44.444444444444436,NaN,NaN
Molenpad                       , 1016 GM ,47.0,2,2500.0,53.19148936170214,NaN,NaN
Laurierstraat 184 1                       , 1016 PS ,55.0,3,2800.0,50.90909090909091,NaN,NaN
Kees Broekmanstraat 66                       , 1095 MS ,90.0,3,1950.0,21.66666666666667,NaN,NaN
Cornelis Schuytstraat                       , 1071 JJ ,60.0,2,3500.0,58.33333333333334,52.3531657,4.8727124
Rozengracht 76 I                       , 1016 NE ,190.0,5,4500.0,23.684210526315788,52.3734511,4.8801764
Rombout Hogerbeetsstraat                       , 1052 XE ,55.0,3,3000.0,54.54545454545455,NaN,NaN
Wodanstraat                       , 1076 CD ,65.0,3,3000.0,46.153846153846146,52.3433302,4.8613429
Reggestraat                       , 1078 CZ ,56.0,3,4000.0,71.42857142857143,NaN,NaN
Korte Meerhuizenstraat                       , 1078 TL ,69.0,2,3050.0,44.20289855072464,NaN,NaN
Dusartstraat 6 hs                       , 1072 HR ,54.0,2,3000.0,55.555555555555564,NaN,NaN
Rokin                       , 1012 LD ,125.0,2,4450.0,35.6,NaN,NaN
Houthavenkade 106                       , 1014 ZB ,46.0,2,3500.0,76.08695652173913,NaN,NaN
Brouwersgracht 248 C                       , 1013 HE ,78.0,2,3000.0,38.46153846153846,52.3807875,4.8883459
Lucellestraat 36 3                       , 1055 JA ,68.0,4,3500.0,51.470588235294116,NaN,NaN
Simon Stevinstraat 10 1                       , 1097 BZ ,43.0,2,2350.0,54.65116279069768,NaN,NaN
Bloys van Treslongstraat                       , 1056 WV ,52.0,3,2000.0,38.46153846153846,NaN,NaN
Hoogte Kadijk                       , 1018 BJ ,55.0,2,2150.0,39.09090909090909,52.3678985,4.9194368
Osdorpplein                       , 1068 TB ,83.0,3,2500.0,30.12048192771084,52.358989199999996,4.804661774865882
Osdorpplein                       , 1068 TB ,71.0,3,3000.0,42.25352112676056,52.358989199999996,4.804661774865882
Groen van Prinstererstraat                       , 1051 EK ,50.0,2,2000.0,40.0,NaN,NaN
Rozengracht 15 B                       , 1016 LP ,55.0,2,2500.0,45.45454545454545,52.3739199,4.8828255
Admiraliteitstraat                       , 1018 KP ,56.0,2,2800.0,50.0,52.3684599,4.9242913
Lampongstraat 18 1                       , 1094 AV ,51.0,2,2000.0,39.215686274509814,52.3648841,4.9375923
Valeriusstraat                       , 1075 GJ ,60.0,3,3000.0,50.0,NaN,NaN
Sara Burgerhartstraat 2                       , 1055 KW ,46.0,3,2500.0,54.34782608695652,NaN,NaN
Staringstraat                       , 1054 VR ,50.0,2,1300.0,26.0,NaN,NaN
Tweede Anjeliersdwarsstraat 22 2                       , 1015 NT ,49.0,2,3500.0,71.42857142857143,NaN,NaN
Westerstraat 248 I                       , 1015 MT ,55.0,2,2500.0,45.45454545454545,52.3779993,4.8802713
Anna Blamansingel 186                       , 1102 SW ,50.0,2,1300.0,26.0,52.3169212,4.9484463
, 1086 XR ,10.0,1,1500.0,150.0,46.3144754,11.0480288
Prinsengracht 193 3                       , 1015 DS ,140.0,3,5500.0,39.285714285714285,NaN,NaN
IJburglaan                       , 1087 EN ,95.0,3,2500.0,26.315789473684212,52.3556335,4.9951239
Emmeline Pankhurststraat                       , 1103 MT ,98.0,3,2150.0,21.938775510204078,52.32217,4.9655007
Nieuwe Prinsengracht 94 3                       , 1018 VW ,60.0,3,3500.0,58.33333333333334,52.3638121,4.9094882
Javastraat                       , 1094 GZ ,65.0,2,2800.0,43.07692307692307,NaN,NaN
Eef Kamerbeekstraat 520                       , 1095 MP ,82.0,3,2500.0,30.48780487804878,NaN,NaN
Wiborgeiland 116                       , 1014 ZC ,94.0,3,3650.0,38.82978723404256,NaN,NaN
Admiraal De Ruijterweg 137 III                       , 1056 EZ ,85.0,3,4000.0,47.058823529411775,NaN,NaN
, 1077 BB ,209.0,6,9000.0,43.0622009569378,46.3144754,11.0480288
Ceintuurbaan                       , 1074 EB ,60.0,2,2800.0,46.66666666666666,NaN,NaN
Da Costakade                       , 1052 SJ ,60.0,2,3500.0,58.33333333333334,NaN,NaN
Ruysdaelstraat 92 K                       , 1071 XH ,50.0,2,2800.0,56.0,NaN,NaN
Egidiusstraat                       , 1055 GT ,73.0,3,2150.0,29.45205479452055,52.3802877,4.85114
Hellingstraat                       , 1033 WW ,88.0,4,3500.0,39.77272727272727,52.402464,4.8922109
Brouwersgracht 248 C                       , 1013 HE ,78.0,2,3000.0,38.46153846153846,52.3807875,4.8883459
Kromme-Mijdrechtstraat                       , 1079 KR ,60.0,2,3500.0,58.33333333333334,NaN,NaN
Hellingstraat                       , 1033 WW ,82.0,3,2500.0,30.48780487804878,52.402464,4.8922109
Hellingstraat                       , 1033 WW ,124.0,6,4350.0,35.08064516129032,52.402464,4.8922109
Eendrachtstraat 28 II                       , 1078 XZ ,175.0,7,7000.0,40.0,NaN,NaN
Legmeerstraat 62 2V                       , 1058 NG ,24.0,1,2500.0,104.16666666666669,NaN,NaN
Brittenburg 17                       , 1082 BS ,69.0,3,2750.0,39.85507246376812,NaN,NaN
Koxhorn 19 1                       , 1082 EW ,76.0,2,3000.0,39.473684210526315,NaN,NaN
Keizersgracht                       , 1015 CW ,90.0,2,3500.0,38.888888888888886,52.363212,4.8958005
Gustav Mahlerlaan                       , 1082 MK ,81.0,3,5500.0,67.90123456790124,NaN,NaN
Gouwenaarssteeg 20                       , 1012 MZ ,28.0,2,2500.0,89.2857142857143,NaN,NaN
Tweede Atjehstraat 20 I                       , 1094 LG ,63.0,3,2500.0,39.68253968253968,NaN,NaN
Holendrechtstraat                       , 1078 TT ,40.0,1,2100.0,52.5,52.3484904,4.9085277
Andreas Bonnstraat 38 1                       , 1091 BA ,50.0,2,2500.0,50.0,NaN,NaN
Carnapstraat                       , 1062 KT ,73.0,2,2500.0,34.246575342465746,NaN,NaN
Brouwersgracht 248 B                       , 1013 HE ,62.0,2,2800.0,45.161290322580655,52.3807875,4.8883459
Middenweg                       , 1098 AC ,70.0,3,3000.0,42.857142857142854,NaN,NaN
Veerstraat 25 2                       , 1075 SM ,68.0,2,2800.0,41.1764705882353,NaN,NaN
Bos en Lommerplein 24                       , 1055 EK ,80.0,3,2500.0,31.25,NaN,NaN
Van Woustraat                       , 1073 LL ,82.0,2,3000.0,36.58536585365854,52.3520411,4.9029923
Nieuwezijds Voorburgwal 169 F                       , 1012 RK ,60.0,2,2750.0,45.83333333333334,NaN,NaN
Keizersgracht                       , 1017 DM ,112.0,2,4750.0,42.410714285714285,52.3635771,4.8961562
Ferguutstraat                       , 1055 SW ,55.0,3,2000.0,36.36363636363637,52.3777838,4.8549485
Derde Helmersstraat                       , 1054 BG ,41.0,1,3000.0,73.17073170731706,52.3643837,4.8741773
Goudsbloemstraat 191 B                       , 1015 JN ,51.0,2,3500.0,68.62745098039215,NaN,NaN
Orteliusstraat                       , 1057 BK ,60.0,2,2800.0,46.66666666666666,52.3668654,4.8506734
Jisperveldstraat 464                       , 1024 AX ,85.0,4,2000.0,23.529411764705888,NaN,NaN
Emmeline Pankhurststraat                       , 1103 MN ,100.0,4,2300.0,23.0,52.32217,4.9655007
, 1094 PB ,10.0,1,1500.0,150.0,46.3144754,11.0480288
Sloterkade 65 2                       , 1058 HH ,30.0,1,2350.0,78.33333333333333,NaN,NaN
Erasmusgracht 19 2                       , 1056 BB ,45.0,2,3000.0,66.66666666666667,NaN,NaN
Grimbergenstraat                       , 1066 JT ,34.0,1,2000.0,58.82352941176471,NaN,NaN
Brouwersgracht 248 K                       , 1013 HE ,60.0,2,2150.0,35.833333333333336,52.3807875,4.8883459
Brouwersgracht 248 C                       , 1013 HE ,78.0,2,3000.0,38.46153846153846,52.3807875,4.8883459
Schippersgracht                       , 1011 TS ,90.0,3,3000.0,33.333333333333336,52.3703794,4.9113094
Het Breed 515                       , 1025 HT ,95.0,3,3000.0,31.578947368421048,NaN,NaN
, 1103 TT ,15.0,1,910.0,60.66666666666666,46.3144754,11.0480288
Van Leijenberghlaan 155                       , 1082 GE ,113.0,4,4300.0,38.05309734513274,NaN,NaN
Van Heenvlietlaan 186                       , 1083 CM ,113.0,4,4300.0,38.05309734513274,NaN,NaN
Prinsengracht                       , 1016 HK ,55.0,2,4000.0,72.72727272727273,NaN,NaN
Valkenburgerstraat                       , 1011 NC ,100.0,2,3500.0,35.0,52.3684398,4.9042213
Wilhelminastraat                       , 1054 VZ ,50.0,2,1700.0,34.0,NaN,NaN
, 1035 SH ,120.0,4,3150.0,26.25,46.3144754,11.0480288
Jan Olphert Vaillantlaan                       , 1086 ZA ,60.0,3,2150.0,35.833333333333336,52.3619492,4.9780098
Veenendaalplein                       , 1106 CS ,88.0,4,1700.0,19.318181818181817,NaN,NaN
Lauriergracht                       , 1016 RV ,48.0,2,2500.0,52.08333333333334,NaN,NaN
Raamgracht 27 II                       , 1011 KJ ,34.0,2,2800.0,82.3529411764706,NaN,NaN
Wiborgeiland                       , 1014 ZC ,102.0,3,2950.0,28.92156862745098,NaN,NaN
Kranenburg                       , 1083 JM ,95.0,4,2500.0,26.315789473684212,NaN,NaN
IJdoornlaan                       , 1034 BM ,54.0,2,2300.0,42.5925925925926,52.3891782,4.959547
Eosstraat 416                       , 1076 DT ,91.0,3,2500.0,27.47252747252747,NaN,NaN
Wibautstraat 66 K                       , 1091 GN ,43.0,1,2000.0,46.511627906976734,52.3564364,4.9107259
Wibautstraat 70 R                       , 1091 GN ,75.0,2,3000.0,40.0,52.3564364,4.9107259
Krooswijkhof 85                       , 1082 PB ,128.0,3,3000.0,23.4375,NaN,NaN
Johannes Verhulststraat 62 2                       , 1071 NG ,85.0,3,4450.0,52.352941176470594,NaN,NaN
Rijnstraat                       , 1078 RB ,75.0,3,4050.0,54.0,52.3475819,4.9046756
Evertsweertplantsoen 38                       , 1069 RL ,70.0,2,2000.0,28.57142857142857,NaN,NaN
Parnassusweg                       , 1076 AT ,55.0,2,2150.0,39.09090909090909,NaN,NaN
Warmoesstraat 46 B                       , 1012 JE ,70.0,2,4200.0,60.0,NaN,NaN
Schierstins 73                       , 1082 TD ,72.0,3,2500.0,34.72222222222222,NaN,NaN
Spuistraat                       , 1012 VP ,65.0,3,4450.0,68.46153846153847,NaN,NaN
Wittgensteinlaan 340                       , 1062 KJ ,77.0,3,3000.0,38.96103896103896,NaN,NaN
